上海频道,#genre#
河南都市频道,http://123.149.6.125:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.0.240:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.160.202.41:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.53.244.107:5566/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2001/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.200:2002/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.207.62:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.152.38:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://123.149.6.125:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.0.240:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.160.202.41:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.53.244.107:5566/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2001/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2002/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.200:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.101.207.62:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.152.38:2000/rtp/239.16.10.121:2000
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://123.149.6.125:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.0.240:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.160.202.41:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.53.244.107:5566/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2001/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2002/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://106.42.108.200:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.101.207.62:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.152.38:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080
河南电视剧频道,http://123.149.6.125:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.0.240:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.160.202.41:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.53.244.107:5566/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2001/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.200:2002/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.207.62:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.152.38:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://123.149.6.125:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.197.0.240:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.160.202.41:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.53.244.107:5566/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2001/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2002/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.200:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.101.207.62:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.152.38:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://61.163.150.175:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.149.6.125:8800/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://222.141.135.53:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.149.6.125:8800/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://115.49.75.58:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://1.197.0.240:8888/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://1.197.0.240:8888/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://123.160.202.41:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://123.160.202.41:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南公共频道,http://123.149.6.125:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.197.0.240:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.160.202.41:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.53.244.107:5566/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2002/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.200:2001/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.207.62:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.38:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://123.149.6.125:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.0.240:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.160.202.41:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.53.244.107:5566/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2002/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2001/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.200:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.207.62:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.152.38:2000/rtp/239.16.10.181:2000
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://123.149.6.125:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.197.0.240:8888/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.160.202.41:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.53.244.107:5566/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2002/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://106.42.108.200:2001/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.101.207.62:9000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.196.152.38:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720
河南4K实验,http://123.149.6.125:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.0.240:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.160.202.41:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.53.244.107:5566/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2001/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2002/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://106.42.108.200:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.101.207.62:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.152.38:2000/rtp/239.16.10.210:2000
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://123.149.6.125:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.0.240:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.160.202.41:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.53.244.107:5566/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2001/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.200:2002/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.207.62:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.152.38:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://123.149.6.125:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.0.240:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.160.202.41:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.53.244.107:5566/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2001/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2002/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.207.62:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.152.38:2000/rtp/239.16.10.183:2000
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://61.163.150.175:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.141.135.53:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://123.149.6.125:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.64.122.99:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://1.197.0.240:8888/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.141.133.165:8888/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://123.149.6.125:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.0.240:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.160.202.41:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.53.244.107:5566/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.108.200:2002/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.108.200:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.108.200:2001/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.207.62:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.38:2000/rtp/239.16.10.192:2000
大象新闻,http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080
国学频道,http://123.149.6.125:8800/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.197.0.240:8888/rtp/239.16.10.217:2000$1920x1080
国学频道,http://113.74.172.147:4000/rtp/239.77.0.226:5146$720x576
国学频道,http://113.74.172.147:4000/rtp/239.77.1.105:5146$720x576
国学频道,http://113.110.200.194:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.110.200.194:8888/rtp/239.77.1.105:5146$720x576
国学频道,http://123.160.202.41:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.117.234.110:9000/rtp/239.77.0.226:5146$720x576
国学频道,http://14.117.234.110:9000/rtp/239.77.1.105:5146$720x576
国学频道,http://116.21.126.59:3333/rtp/239.77.0.226:5146$720x576
健康中原,http://222.141.135.53:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.149.6.125:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://61.163.150.175:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://115.49.75.58:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://1.197.0.240:8888/rtp/239.16.10.131:2000$1920x1080
健康中原,http://123.160.202.41:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.138.212.223:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.141.133.29:888/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://123.149.6.125:8800/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://222.141.135.53:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://61.163.150.175:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://115.49.75.58:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://1.197.0.240:8888/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://123.160.202.41:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.138.212.223:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.141.133.29:888/rtp/225.1.4.99:1128$1920x1080
河南文博,http://61.163.150.175:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.149.6.125:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://222.141.135.53:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://115.49.75.58:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://1.197.0.240:8888/rtp/239.16.10.149:2000$1920x1080
河南文博,http://123.160.202.41:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.138.212.223:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.141.133.29:888/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://61.163.150.175:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.141.135.53:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.149.6.125:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://222.141.133.165:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.49.75.58:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://1.197.0.240:8888/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://123.160.202.41:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.138.212.223:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://rihou.cc:567/cqyx.php?id=klcd$1920x1080
快乐垂钓,http://pt.aisx.cc:99/zb/cqyx.php?id=klcd$1920x1080
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.1.92:5002$1920x1080
快乐垂钓,http://xuys.top:8888/udp/225.1.2.18:5002$1920x1080
快乐垂钓,http://60.10.135.181:555/udp/239.253.93.213:6391$1920x1080
快乐垂钓,http://120.234.49.38:7000/udp/239.21.0.121:3828$1920x1080
快乐垂钓,http://123.121.73.105:8686/rtp/239.3.1.164:8001$1920x1080
快乐垂钓,http://120.237.241.82:4000/udp/239.77.0.145:5146$1920x1080
快乐垂钓,http://118.254.202.196:8888/udp/239.76.245.127:1234$1920x1080
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$1920x1080|ipv6
快乐垂钓,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.164:8001$1920x1080
快乐垂钓,http://xuys.top:8888/udp/225.1.2.20:5002$720x576
快乐垂钓,http://123.149.6.125:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.80.38:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.191:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.197.0.240:8888/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.160.202.41:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.56.129.203:4310/rtp/225.1.8.71:8002
快乐垂钓,http://123.53.244.107:5566/rtp/239.16.10.236:2000
快乐垂钓,http://1.203.184.201:4000/rtp/225.1.8.71:8002$1920x1080
茶频道,http://123.149.6.125:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.80.38:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.216.191:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.197.0.240:8888/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.160.202.41:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.53.244.107:5566/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002
茶频道,http://106.42.108.200:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://106.42.108.200:2001/rtp/239.16.10.237:2000$1920x1080
茶频道,http://106.42.108.200:2002/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV都市剧场,http://123.149.6.125:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.0.240:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.160.202.41:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.53.244.107:5566/rtp/239.16.10.232:2000
SiTV都市剧场,http://106.42.108.200:2001/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://106.42.108.200:2002/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://106.42.108.200:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.207.62:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV动漫秀场,http://123.149.6.125:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.0.240:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.160.202.41:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.53.244.107:5566/rtp/239.16.10.234:2000
SiTV动漫秀场,http://106.42.108.200:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://106.42.108.200:2002/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://106.42.108.200:2001/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.207.62:9000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV东方财经,http://123.149.6.125:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.0.240:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.160.202.41:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.53.244.107:5566/rtp/239.16.10.235:2000
SiTV东方财经,http://106.42.108.200:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://106.42.108.200:2002/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://106.42.108.200:2001/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.207.62:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.38:2000/rtp/239.16.10.235:2000
SiTV东方财经,http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV乐游,http://123.149.6.125:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.0.240:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.160.202.41:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.53.244.107:5566/rtp/239.16.10.240:2000
SiTV乐游,http://106.42.108.200:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://106.42.108.200:2001/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://106.42.108.200:2002/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.207.62:9000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV游戏风云,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV游戏风云,http://123.149.6.125:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.0.240:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.160.202.41:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.53.244.107:5566/rtp/239.16.10.241:2000
SiTV游戏风云,http://106.42.108.200:2001/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://106.42.108.200:2002/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://106.42.108.200:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.207.62:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV魅力足球,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV魅力足球,http://123.149.6.125:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.0.240:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.160.202.41:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.53.244.107:5566/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.108.200:2002/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.108.200:2001/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.108.200:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.207.62:9000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV生活时尚,http://123.149.6.125:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.0.240:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.160.202.41:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.53.244.107:5566/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.108.200:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.108.200:2001/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.108.200:2002/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.207.62:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV金色学堂,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV金色学堂,http://123.149.6.125:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.0.240:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.160.202.41:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.53.244.107:5566/rtp/239.16.10.244:2000
SiTV金色学堂,http://106.42.108.200:2002/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.108.200:2001/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.108.200:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.207.62:9000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
郑州1新闻综合,http://123.149.6.125:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.0.240:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.160.202.41:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.53.244.107:5566/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2001/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2002/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.207.62:9000/rtp/239.16.10.154:2000$1920x1080
