上海频道,#genre#
国学频道,http://jason548.x3322.net:8899/rtp/239.77.0.226:5146$720x576
国学频道,http://jason548.x3322.net:8899/rtp/239.77.1.105:5146$720x576
国学频道,http://14.19.211.226:6688/rtp/239.77.0.226:5146$720x576
国学频道,http://14.19.211.226:6688/rtp/239.77.1.105:5146$720x576
国学频道,http://113.71.149.111:5555/rtp/239.77.0.226:5146$720x576
健康中原,http://123.160.200.135:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://125.43.40.187:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.156.119.185:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://chj0827.cn:3838/rtp/239.16.10.131:2000$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://42.227.128.248:8089/rtp/225.1.5.48:1358$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://182.115.230.52:4022/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.13.244.53:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.13.247.150:4000/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://123.160.200.135:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://125.43.40.187:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.119.185:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://chj0827.cn:3838/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://42.227.128.248:8089/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.54.228:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://182.115.230.52:4022/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.13.247.150:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.13.244.53:4000/rtp/225.1.4.99:1128$1920x1080
河南文博,http://125.43.40.187:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.160.200.135:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://219.156.119.185:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://chj0827.cn:3838/rtp/239.16.10.149:2000$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://42.227.128.248:8089/rtp/225.1.4.100:1129$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.28.42:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.54.228:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://182.115.230.52:4022/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://125.43.40.187:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.160.200.135:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://219.156.119.185:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://chj0827.cn:3838/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://42.227.128.248:8089/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.28.42:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.54.228:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.13.244.53:4000/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://123.160.200.135:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://223.72.16.224:8887/rtp/228.1.1.144:8002$1920x1080
快乐垂钓,http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://124.126.186.137:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://chj0827.cn:3838/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.203.77.170:7788/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://171.15.152.197:9000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.202.117.27:87/rtp/225.1.8.71:8002$1920x1080
茶频道,http://123.160.200.135:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://223.72.16.224:8887/rtp/228.1.1.145:8002$1920x1080
茶频道,http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://124.126.186.137:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://chj0827.cn:3838/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.203.77.170:7788/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://171.15.152.197:9000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.202.117.27:87/rtp/225.1.8.72:8002$1920x1080
SiTV都市剧场,http://123.160.200.135:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://chj0827.cn:3838/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.15.152.197:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.26:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.235:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.7.15:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.237.138:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.169.189:8800/rtp/239.16.10.232:2000
SiTV动漫秀场,http://123.160.200.135:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://chj0827.cn:3838/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.15.152.197:9000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.26:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.235:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.7.15:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.237.138:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.169.189:8800/rtp/239.16.10.234:2000
SiTV东方财经,http://123.160.200.135:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://chj0827.cn:3838/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.15.152.197:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.26:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.235:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.7.15:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.237.138:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.169.189:8800/rtp/239.16.10.235:2000
SiTV乐游,http://123.160.200.135:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://chj0827.cn:3838/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.15.152.197:9000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.26:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.235:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.7.15:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.237.138:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.169.189:8800/rtp/239.16.10.240:2000
SiTV游戏风云,http://123.160.200.135:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://chj0827.cn:3838/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.15.152.197:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.26:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.235:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.7.15:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.237.138:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.169.189:8800/rtp/239.16.10.241:2000
SiTV魅力足球,http://123.160.200.135:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://chj0827.cn:3838/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.15.152.197:9000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.26:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.235:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.7.15:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.237.138:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.169.189:8800/rtp/239.16.10.242:2000
SiTV生活时尚,http://123.160.200.135:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://chj0827.cn:3838/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.15.152.197:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.26:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.235:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.7.15:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.237.138:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.169.189:8800/rtp/239.16.10.243:2000
SiTV金色学堂,http://123.160.200.135:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://chj0827.cn:3838/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.15.152.197:9000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.26:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.235:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.7.15:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.237.138:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.169.189:8800/rtp/239.16.10.244:2000
郑州1新闻综合,http://123.160.200.135:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://chj0827.cn:3838/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.15.152.197:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.26:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.235:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.7.15:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.237.138:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.169.189:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://123.160.200.135:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://chj0827.cn:3838/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.15.152.197:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.26:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.235:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.7.15:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.237.138:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.169.189:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://123.160.200.135:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://chj0827.cn:3838/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.15.152.197:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.26:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.235:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.7.15:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.237.138:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.169.189:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://123.160.200.135:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://chj0827.cn:3838/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.15.152.197:9000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.26:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.235:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.7.15:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.237.138:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.169.189:8800/rtp/239.16.10.157:2000

山东频道,#genre#
山东教育,http://144.255.16.136:6688/rtp/239.21.1.169:5002$1920x1080
山东教育,http://182.32.160.19:9997/rtp/239.21.1.169:5002$1920x1080
山东教育,http://114.246.182.66:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.134.58:20000/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.103.218:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.237.79:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.121.167.231:8180/rtp/239.3.1.52:4120$720x576
山东教育,http://111.201.165.59:10000/rtp/239.3.1.52:4120$720x576
山东教育,http://123.118.7.3:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://61.51.139.148:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://144.255.16.136:6688/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.32.160.19:9997/rtp/239.21.1.183:5002$1920x1080
山东农科,http://144.255.16.136:6688/rtp/239.21.1.59:5002$720x576
山东农科,http://182.32.160.19:9997/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.108.236:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://182.46.8.252:8888/rtp/239.21.1.183:5002
山东农科,http://182.46.8.252:8888/rtp/239.21.1.59:5002
山东农科,http://113.128.105.161:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.128.105.161:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.183:5002$1920x1080
山东少儿,http://144.255.16.136:6688/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.32.160.19:9997/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://144.255.16.136:6688/rtp/239.21.1.60:5002$720x576
山东少儿,http://182.32.160.19:9997/rtp/239.21.1.60:5002$720x576
山东少儿,http://182.46.8.252:8888/rtp/239.21.1.208:5002
山东少儿,http://182.46.8.252:8888/rtp/239.21.1.60:5002
山东少儿,http://113.120.108.236:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.128.105.161:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.128.105.161:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.208:5002$1920x1080
山东生活,http://144.255.16.136:6688/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.32.160.19:9997/rtp/239.21.1.175:5002$1920x1080
山东生活,http://144.255.16.136:6688/rtp/239.21.1.56:5002$720x576
山东生活,http://182.32.160.19:9997/rtp/239.21.1.56:5002$720x576
山东生活,http://182.46.8.252:8888/rtp/239.21.1.175:5002
山东生活,http://182.46.8.252:8888/rtp/239.21.1.56:5002
山东生活,http://113.120.108.236:4000/rtp/239.21.1.175:5002
山东生活,http://113.120.108.236:4000/rtp/239.21.1.56:5002
山东生活,http://113.128.105.161:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.128.105.161:4000/rtp/239.21.1.56:5002$720x576
山东体育,http://144.255.16.136:6688/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.19:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://144.255.16.136:6688/rtp/239.21.1.58:5002$720x576
山东体育,http://182.32.160.19:9997/rtp/239.21.1.58:5002$720x576
山东体育,http://182.46.8.252:8888/rtp/239.21.1.141:5002
山东体育,http://182.46.8.252:8888/rtp/239.21.1.58:5002
山东体育,http://113.120.108.236:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://113.128.105.161:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.128.105.161:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.141:5002$1920x1080
山东影视,http://144.255.16.136:6688/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.32.160.19:9997/rtp/239.21.1.176:5002$1920x1080
山东影视,http://144.255.16.136:6688/rtp/239.21.1.57:5002$720x576
山东影视,http://182.32.160.19:9997/rtp/239.21.1.57:5002$720x576
山东影视,http://182.46.8.252:8888/rtp/239.21.1.176:5002
山东影视,http://182.46.8.252:8888/rtp/239.21.1.57:5002
山东影视,http://113.128.105.161:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.128.105.161:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.108.236:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.176:5002$1920x1080
山东综艺,http://144.255.16.136:6688/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://144.255.16.136:6688/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.46.8.252:8888/rtp/239.21.1.177:5002
山东综艺,http://182.46.8.252:8888/rtp/239.21.1.55:5002
山东综艺,http://113.128.105.161:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.128.105.161:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.108.236:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.177:5002$1920x1080

央视频道,#genre#
CCTV1,http://jason548.x3322.net:8899/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://113.71.149.111:5555/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://14.19.211.226:6688/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://jason548.x3322.net:8899/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://121.13.164.27:8000/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://125.43.40.187:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://121.13.164.27:8000/rtp/239.77.1.144:5146$1920x1080
CCTV1,http://180.172.183.158:8085/rtp/239.45.3.145:5140$1920x1080
CCTV2,http://123.113.103.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.254.93.184:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.252.235.8:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://125.43.40.187:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://123.121.57.225:58888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.221.81.253:8180/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://61.51.139.148:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://180.158.61.199:8222/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://123.113.103.218:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://116.230.78.113:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.233.157.91:4402/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://180.172.183.158:8085/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://180.158.164.127:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://101.83.112.103:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.226.14.94:8881/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://114.95.242.92:7086/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.233.6.23:5022/rtp/239.45.1.68:5140$1920x1080
CCTV4,http://114.252.235.8:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://123.160.200.135:2000/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://221.221.81.253:8180/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://123.118.7.3:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://221.217.0.157:1314/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://218.80.110.51:4022/rtp/239.45.0.2:5140$1920x1080
CCTV5,http://180.158.61.199:8222/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://123.113.103.218:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://101.83.112.103:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.233.6.23:5022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://114.95.242.92:7086/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.226.14.94:8881/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.37.91.67:4000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.233.157.91:4402/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://14.19.211.226:6688/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://180.158.164.127:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5+,http://119.135.1.6:9999/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://111.192.168.231:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://221.217.0.157:1314/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://jason548.x3322.net:8899/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://14.145.225.21:8888/rtp/239.77.1.31:5146$1920x1080
CCTV5+,http://123.160.200.135:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://111.201.165.59:10000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://113.71.149.111:5555/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://114.246.195.194:4023/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://180.158.61.199:8222/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://123.113.103.218:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.95.242.92:7086/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://101.83.112.103:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://180.158.164.127:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://58.37.91.67:4000/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://116.226.14.94:8881/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://116.230.78.113:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://116.233.157.91:4402/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://61.51.139.148:8888/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://123.113.103.218:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://180.158.61.199:8222/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://101.83.112.103:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://113.71.149.111:5555/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://144.255.16.136:6688/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://116.230.78.113:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://180.172.183.158:8085/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://116.233.6.23:5022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://116.226.14.94:8881/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://180.158.164.127:8888/rtp/239.45.3.56:5140$1920x1080
CCTV8,http://180.158.61.199:8222/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.113.103.218:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://116.233.6.23:5022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://111.201.165.59:10000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.121.57.225:58888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://58.37.91.67:4000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.226.14.94:8881/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.230.78.113:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.246.180.12:4022/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://113.101.160.184:8888/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://58.38.162.136:5002/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576
CCTV9,http://119.135.1.6:9999/rtp/239.77.0.38:5146$720x576
CCTV9,http://113.71.149.111:5555/rtp/239.77.0.38:5146$720x576
CCTV9,http://1.203.184.153:4000/rtp/225.1.8.109:8032$720x576
CCTV9,http://144.255.16.136:6688/rtp/239.21.1.9:5002$720x576
CCTV9,http://14.19.211.226:6688/rtp/239.77.0.38:5146$720x576
CCTV9,http://125.43.40.187:9999/rtp/225.1.4.9:1038$720x576
CCTV10,http://123.113.103.218:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.71.149.111:5555/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://111.201.165.59:10000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://180.158.61.199:8222/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://123.121.167.231:8180/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://14.19.211.226:6688/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://114.246.195.194:4023/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://180.158.164.127:8888/rtp/239.45.3.8:5140$1920x1080
CCTV11,http://123.113.103.218:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://14.19.211.226:6688/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.71.149.111:5555/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://144.255.16.136:6688/rtp/239.21.2.2:5002$1920x1080
