上海频道,#genre#
百姓调解,http://171.8.168.244:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.237.68:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.170.131:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.1.55:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.13.122:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.207.44:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.160.200.135:2000/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080
纪实人文,http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://171.8.169.117:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://42.237.180.115:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.137.229.201:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://42.237.180.73:4000/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://171.8.169.117:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.55.114.48:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.0.50:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.168.244:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.237.68:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.170.131:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.1.55:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.207.44:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.13.122:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.160.200.135:2000/rtp/239.16.10.192:2000$1920x1080
国学频道,http://171.8.169.117:8800/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.225.21:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://113.89.245.47:4200/rtp/239.77.0.226:5146$720x576
国学频道,http://113.89.245.47:4200/rtp/239.77.1.105:5146$720x576
国学频道,http://113.117.216.109:8686/rtp/239.77.1.105:5146$720x576
国学频道,http://119.122.214.182:4022/rtp/239.77.0.226:5146$720x576
国学频道,http://119.122.214.182:4022/rtp/239.77.1.105:5146$720x576
国学频道,http://183.30.199.180:8886/rtp/239.77.0.226:5146$720x576
国学频道,http://183.30.199.180:8886/rtp/239.77.1.105:5146$720x576
国学频道,http://113.68.16.236:4022/rtp/239.77.0.226:5146$720x576
健康中原,http://171.8.169.117:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://42.237.180.115:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.137.229.201:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.142.118.115:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://42.237.180.73:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.55.114.48:9000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://222.141.133.119:888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://1.197.0.50:8888/rtp/239.16.10.131:2000$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://221.14.197.184:4022/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://171.8.169.117:8800/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://42.237.180.115:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.137.229.201:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.142.118.115:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://42.237.180.73:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.53.14:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.55.114.48:9000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://222.141.133.119:888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://1.197.0.50:8888/rtp/239.16.10.148:2000$1920x1080
河南文博,http://171.8.169.117:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://42.237.180.115:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.137.229.201:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.142.118.115:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://42.237.180.73:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.53.14:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.141.133.119:888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.55.114.48:9000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://1.197.0.50:8888/rtp/239.16.10.149:2000$1920x1080
河南功夫,http://171.8.169.117:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://42.237.180.115:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.137.229.201:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://42.237.180.73:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.142.118.115:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.55.114.48:9000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://219.156.53.14:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.141.133.119:888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://1.197.0.50:8888/rtp/239.16.10.150:2000$1920x1080
快乐垂钓,http://115.171.216.195:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.28:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://223.72.16.224:8887/rtp/228.1.1.144:8002$1920x1080
快乐垂钓,http://171.8.169.117:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.55.114.48:9000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.197.0.50:8888/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.202.118.35:87/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.203.184.43:4022/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://171.8.168.244:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://171.8.237.68:8800/rtp/239.16.10.236:2000$1920x1080
茶频道,http://171.8.169.117:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.216.195:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.216.28:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://223.72.16.224:8887/rtp/228.1.1.145:8002$1920x1080
茶频道,http://115.171.80.136:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://123.55.114.48:9000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.197.0.50:8888/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.202.118.35:87/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.203.184.43:4022/rtp/225.1.8.72:8002$1920x1080
茶频道,http://171.8.168.244:8800/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://171.8.169.117:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.55.114.48:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.0.50:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.168.244:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.237.68:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.170.131:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.1.55:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.207.44:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.13.122:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.160.200.135:2000/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://171.8.169.117:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.55.114.48:9000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.0.50:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.168.244:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.170.131:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.237.68:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.1.55:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.207.44:9000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.13.122:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.160.200.135:2000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://171.8.169.117:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.55.114.48:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.0.50:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.168.244:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.237.68:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.170.131:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.1.55:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.207.44:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.13.122:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.160.200.135:2000/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://171.8.169.117:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.55.114.48:9000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.0.50:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.168.244:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.237.68:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.170.131:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.1.55:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.207.44:9000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.13.122:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.160.200.135:2000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://171.8.169.117:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.55.114.48:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.0.50:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.168.244:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.170.131:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.237.68:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.1.55:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.207.44:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.13.122:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.160.200.135:2000/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://171.8.169.117:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.55.114.48:9000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.0.50:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.168.244:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.237.68:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.170.131:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.1.55:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.207.44:9000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.13.122:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.160.200.135:2000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://171.8.169.117:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.55.114.48:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.0.50:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.168.244:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.237.68:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.170.131:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.1.55:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.207.44:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.13.122:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.160.200.135:2000/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://171.8.169.117:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.55.114.48:9000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.0.50:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.168.244:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.170.131:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.237.68:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.1.55:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.207.44:9000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.13.122:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.160.200.135:2000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://171.8.169.117:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.55.114.48:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.0.50:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.168.244:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.237.68:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.170.131:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.1.55:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.207.44:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.13.122:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.160.200.135:2000/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://171.8.169.117:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.55.114.48:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.0.50:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.168.244:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.170.131:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.237.68:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.1.55:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.207.44:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.13.122:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.160.200.135:2000/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://171.8.169.117:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.55.114.48:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.0.50:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.168.244:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.170.131:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.237.68:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.1.55:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.207.44:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.13.122:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.160.200.135:2000/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://171.8.169.117:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.55.114.48:9000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.0.50:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.168.244:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.237.68:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.170.131:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.1.55:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.207.44:9000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.13.122:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.160.200.135:2000/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东教育,http://ha.tonyliangli.cn:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.99.99:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://124.64.11.135:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.114.19.80:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://114.246.98.16:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://114.241.211.77:11111/rtp/239.3.1.52:4120$720x576
山东教育,http://125.34.48.80:7077/rtp/239.3.1.52:4120$720x576
山东教育,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://182.32.160.19:9997/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.32.160.19:9997/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.108.236:4000/rtp/239.21.1.183:5002
山东农科,http://113.120.108.236:4000/rtp/239.21.1.59:5002
山东农科,http://182.46.8.252:8888/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.46.8.252:8888/rtp/239.21.1.59:5002$720x576
山东农科,http://144.255.16.136:6688/rtp/239.21.1.183:5002$1920x1080
山东农科,http://144.255.16.136:6688/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.46.226:8123/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.120.46.226:8123/rtp/239.21.1.59:5002$720x576
山东少儿,http://182.32.160.19:9997/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.32.160.19:9997/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.108.236:4000/rtp/239.21.1.208:5002
山东少儿,http://113.120.108.236:4000/rtp/239.21.1.60:5002
山东少儿,http://182.46.8.252:8888/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.46.8.252:8888/rtp/239.21.1.60:5002$720x576
山东少儿,http://144.255.16.136:6688/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://144.255.16.136:6688/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.46.226:8123/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.120.46.226:8123/rtp/239.21.1.60:5002$720x576
山东生活,http://182.32.160.19:9997/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.32.160.19:9997/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.108.236:4000/rtp/239.21.1.175:5002
山东生活,http://113.120.108.236:4000/rtp/239.21.1.56:5002
山东生活,http://182.46.8.252:8888/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.46.8.252:8888/rtp/239.21.1.56:5002$720x576
山东生活,http://144.255.16.136:6688/rtp/239.21.1.175:5002$1920x1080
山东生活,http://144.255.16.136:6688/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.46.226:8123/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.120.46.226:8123/rtp/239.21.1.56:5002$720x576
山东体育,http://182.32.160.19:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.19:9997/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.108.236:4000/rtp/239.21.1.141:5002
山东体育,http://113.120.108.236:4000/rtp/239.21.1.58:5002
山东体育,http://182.46.8.252:8888/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.46.8.252:8888/rtp/239.21.1.58:5002$720x576
山东体育,http://144.255.16.136:6688/rtp/239.21.1.141:5002$1920x1080
山东体育,http://144.255.16.136:6688/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.46.226:8123/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.120.46.226:8123/rtp/239.21.1.58:5002$720x576
山东影视,http://182.32.160.19:9997/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.32.160.19:9997/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.108.236:4000/rtp/239.21.1.176:5002
山东影视,http://113.120.108.236:4000/rtp/239.21.1.57:5002
山东影视,http://182.46.8.252:8888/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.46.8.252:8888/rtp/239.21.1.57:5002$720x576
山东影视,http://144.255.16.136:6688/rtp/239.21.1.176:5002$1920x1080
山东影视,http://144.255.16.136:6688/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.46.226:8123/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.120.46.226:8123/rtp/239.21.1.57:5002$720x576
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.108.236:4000/rtp/239.21.1.177:5002
山东综艺,http://113.120.108.236:4000/rtp/239.21.1.55:5002
山东综艺,http://182.46.8.252:8888/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.46.8.252:8888/rtp/239.21.1.55:5002$720x576
山东综艺,http://144.255.16.136:6688/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://144.255.16.136:6688/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.46.226:8123/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.120.46.226:8123/rtp/239.21.1.55:5002$720x576

央视频道,#genre#
CCTV1,http://183.30.199.180:8886/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://58.39.79.56:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://113.109.248.232:9999/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://113.89.245.47:4200/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://180.158.164.127:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://222.64.112.160:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://113.83.248.190:4200/rtp/239.77.1.20:5146$1920x1080
CCTV2,http://61.149.132.165:8182/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://125.34.48.80:7077/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.109.248.232:9999/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://125.33.192.115:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://119.122.214.182:4022/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://115.171.216.195:4000/rtp/225.1.8.2:8084$1920x1080
CCTV3,http://222.129.36.60:9001/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://115.171.216.28:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://115.171.216.195:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://119.122.214.182:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://125.33.192.115:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://221.221.146.87:8182/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://218.15.214.115:10000/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://123.114.19.80:4000/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://222.64.112.160:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://113.89.245.47:4200/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://218.15.214.115:10000/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://58.39.79.56:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://origin.lean.org.cn:4000/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://222.142.118.115:4000/rtp/225.1.5.31:1342$1920x1080
CCTV4,http://223.72.16.224:8887/rtp/228.1.1.213:4220$1920x1080
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://114.241.211.77:11111/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://222.129.36.60:9001/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://221.221.146.87:8182/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://115.171.216.28:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://125.33.192.115:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://180.158.164.127:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://114.241.211.77:11111/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://222.129.36.60:9001/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://222.137.229.201:2000/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://119.122.214.182:4022/rtp/239.77.0.87:5146$1920x1080
