上海频道,#genre#
百姓调解,http://171.15.153.4:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.0.240:8888/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://paofan.boyi56.cn:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.154.72.218:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.140.162.71:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.52.174:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://125.46.132.197:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.70.194.225:8085/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.142.118.102:4000/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://1.194.242.128:1455/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.15.153.4:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.0.240:8888/rtp/239.16.10.192:2000$1920x1080
国学频道,http://1.194.242.128:1455/rtp/239.16.10.217:2000$1920x1080
国学频道,http://171.15.153.4:9000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://l2tp.yeedah.xyz:8000/rtp/239.77.1.105:5146$720x576
国学频道,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.226:5146$720x576
国学频道,http://116.23.97.247:50000/rtp/239.77.0.226:5146$720x576
国学频道,http://116.23.97.247:50000/rtp/239.77.1.105:5146$720x576
国学频道,http://116.21.126.59:3333/rtp/239.77.0.226:5146$720x576
国学频道,http://116.21.126.59:3333/rtp/239.77.1.105:5146$720x576
健康中原,http://1.194.242.128:1455/rtp/239.16.10.131:2000$1920x1080
健康中原,http://171.15.153.4:9000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.140.162.71:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.156.52.174:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://115.49.75.58:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.138.212.223:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://125.46.132.197:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.142.118.102:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.156.28.75:9999/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://1.194.242.128:1455/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://171.15.153.4:9000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.140.162.71:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.52.174:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://115.49.75.58:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://125.46.132.197:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.138.212.223:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.141.133.165:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.28.75:9999/rtp/225.1.4.99:1128$1920x1080
河南文博,http://171.15.153.4:9000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://1.194.242.128:1455/rtp/239.16.10.149:2000$1920x1080
河南文博,http://222.138.212.223:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.140.162.71:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.52.174:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://115.49.75.58:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://125.46.132.197:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://1.197.0.240:8888/rtp/239.16.10.149:2000$1920x1080
河南文博,http://222.142.118.102:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.28.75:9999/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://1.194.242.128:1455/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://171.15.153.4:9000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://222.138.212.223:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.140.162.71:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.52.174:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.49.75.58:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://125.46.132.197:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.141.133.165:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.142.118.102:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.28.75:9999/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://115.171.216.191:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://171.15.153.4:9000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.194.242.128:1455/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.216.56:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.197.0.240:8888/rtp/239.16.10.236:2000$1920x1080
茶频道,http://115.171.216.191:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.194.242.128:1455/rtp/239.16.10.237:2000$1920x1080
茶频道,http://171.15.153.4:9000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.216.56:4000/rtp/225.1.8.72:8002$1920x1080
SiTV都市剧场,http://1.194.242.128:1455/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.15.153.4:9000/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://1.194.242.128:1455/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.15.153.4:9000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://1.194.242.128:1455/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.15.153.4:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.0.240:8888/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://171.15.153.4:9000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.194.242.128:1455/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://1.194.242.128:1455/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.15.153.4:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.0.240:8888/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://1.194.242.128:1455/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.15.153.4:9000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://1.194.242.128:1455/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.15.153.4:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.0.240:8888/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://1.194.242.128:1455/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.15.153.4:9000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://1.194.242.128:1455/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.15.153.4:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.0.240:8888/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://1.194.242.128:1455/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.15.153.4:9000/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://1.194.242.128:1455/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.15.153.4:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.0.240:8888/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://1.194.242.128:1455/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.15.153.4:9000/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东教育,http://114.246.102.14:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://221.221.92.194:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://115.171.216.191:4000/rtp/225.1.8.190:4120$720x576
山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576
山东教育,http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://114.243.104.92:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.237.36:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://221.216.137.230:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://115.171.216.56:4000/rtp/225.1.8.190:4120$720x576
山东教育,http://111.196.128.239:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://114.252.227.154:8000/rtp/239.3.1.52:4120$720x576
山东教育,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://iptv.8t.cx:8180/rtp/239.3.1.52:4120$720x576
山东农科,http://39.77.2.151:8989/rtp/239.253.248.24:8000
山东农科,http://112.255.12.27:9999/rtp/239.253.248.24:8000
山东农科,http://39.88.44.216:3333/rtp/239.253.248.24:8000
山东少儿,http://39.77.2.151:8989/rtp/239.253.248.25:8000
山东少儿,http://112.255.12.27:9999/rtp/239.253.248.25:8000
山东少儿,http://39.88.44.216:3333/rtp/239.253.248.25:8000
山东生活,http://39.77.2.151:8989/rtp/239.253.248.20:8000
山东生活,http://112.255.12.27:9999/rtp/239.253.248.20:8000
山东生活,http://39.88.44.216:3333/rtp/239.253.248.20:8000
山东体育,http://39.77.2.151:8989/rtp/239.253.248.22:8000
山东体育,http://112.255.12.27:9999/rtp/239.253.248.22:8000
山东体育,http://39.88.44.216:3333/rtp/239.253.248.22:8000
山东影视,http://39.77.2.151:8989/rtp/239.253.248.19:8000
山东影视,http://112.255.12.27:9999/rtp/239.253.248.19:8000
山东影视,http://39.88.44.216:3333/rtp/239.253.248.19:8000
山东综艺,http://39.77.2.151:8989/rtp/239.253.248.21:8000
山东综艺,http://112.255.12.27:9999/rtp/239.253.248.21:8000
山东综艺,http://39.88.44.216:3333/rtp/239.253.248.21:8000

央视频道,#genre#
CCTV1,http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://180.154.72.218:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080
CCTV1,http://221.221.92.194:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080
CCTV1,http://114.246.102.14:4000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://115.171.216.191:4000/rtp/225.1.8.101:8080$720x576
CCTV1,http://222.142.118.102:4000/rtp/225.1.4.1:1030$720x576
CCTV1,http://222.138.212.223:9999/rtp/225.1.4.1:1030$720x576
CCTV1,http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV2,http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080
CCTV2,http://114.246.102.14:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080
CCTV2,http://221.221.92.194:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.138.212.223:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://115.171.216.191:4000/rtp/225.1.8.102:8004$720x576
CCTV2,http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576
CCTV2,http://222.142.118.102:4000/rtp/225.1.4.2:1031$720x576
CCTV2,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8$1920x1080
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://114.246.102.14:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://180.154.72.218:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://221.221.92.194:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://1.194.242.128:1455/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://171.15.153.4:9000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://222.138.212.223:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8$1920x1080
CCTV3,http://115.171.216.56:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://222.140.162.71:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://www.17888.fun:10000/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://219.156.52.174:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080
CCTV4,http://1.194.242.128:1455/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://paofan.boyi56.cn:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://180.154.72.218:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://171.15.153.4:9000/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://221.221.92.194:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://221.221.92.194:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080
CCTV4,http://221.221.92.194:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://115.171.216.191:4000/rtp/225.1.8.4:8092$1920x1080
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://114.246.102.14:4000/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://drive.mxmy.net:8888/rtp/239.3.1.214:4220$1920x1080
CCTV5,http://paofan.boyi56.cn:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://1.194.242.128:1455/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://115.171.216.191:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://114.246.102.14:4000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://171.15.153.4:9000/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://221.221.92.194:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://180.154.72.218:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://l2tp.yeedah.xyz:8000/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://115.171.216.56:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://222.140.162.71:9999/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://125.46.132.197:9999/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://116.232.23.255:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5+,http://115.171.216.191:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://1.194.242.128:1455/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://221.221.92.194:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.246.102.14:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://222.138.212.223:9999/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://171.15.153.4:9000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://115.171.216.56:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://125.46.132.197:9999/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://219.156.52.174:9999/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://222.140.162.71:9999/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://111.196.128.239:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104$1920x1080
CCTV6,http://180.154.72.218:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://paofan.boyi56.cn:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://180.175.160.126:10000/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://1.194.242.128:1455/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://115.171.216.191:4000/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://221.221.92.194:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://171.15.153.4:9000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://222.138.212.223:9999/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://drive.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8$1920x1080
CCTV6,http://115.171.216.56:4000/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://180.154.72.218:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://115.171.216.191:4000/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://paofan.boyi56.cn:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://221.221.92.194:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://1.194.242.128:1455/rtp/239.16.10.130:2000$1920x1080
CCTV7,http://180.175.160.126:10000/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://222.138.212.223:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://171.15.153.4:9000/rtp/239.16.10.130:2000$1920x1080
CCTV7,http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576
CCTV7,http://115.171.216.191:4000/rtp/225.1.8.107:8024$720x576
CCTV7,http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576
CCTV7,http://222.140.162.71:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://115.171.216.56:4000/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://114.243.104.92:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.112.213.221:4022/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://180.154.72.218:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://114.246.102.14:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://115.171.216.191:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://1.194.242.128:1455/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://paofan.boyi56.cn:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://221.221.92.194:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://171.15.153.4:9000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://115.171.216.56:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://222.140.162.71:9999/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.37:5146$720x576
CCTV8,http://125.46.132.197:9999/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080
CCTV8,http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://219.156.52.174:9999/rtp/225.1.4.161:1197$1920x1080
CCTV9,http://180.154.72.218:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://180.175.160.126:10000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://171.15.153.4:9000/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://paofan.boyi56.cn:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://115.171.216.191:4000/rtp/225.1.8.9:8112$1920x1080
CCTV9,http://180.154.72.218:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://221.221.92.194:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://180.175.160.126:10000/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://114.246.102.14:4000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://1.194.242.128:1455/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080
