北京频道,#genre#
CCTV15,http://1.203.76.226:7788/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://59.39.184.151:8000/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://116.21.120.198:8000/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://222.129.32.10:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://111.196.132.243:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://1.196.152.159:2000/rtp/239.16.10.113:2000$1920x1080
CCTV15,http://221.217.169.220:8550/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.122.163.122:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.121.216.27:8180/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080
CCTV16,http://14.145.225.99:8888/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://59.39.184.151:8000/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://114.250.246.28:8686/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.121.57.225:58888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.216.132.178:8118/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://111.196.132.243:8686/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://59.39.184.151:8000/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://123.118.61.144:8686/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://222.129.138.133:4088/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.121.216.27:8180/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://113.103.253.123:2000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://59.39.184.151:8000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://home.huaz.site:4000/rtp/239.21.1.186:5002$1920x1080
CCTV17,http://114.250.246.28:8686/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.121.216.27:8180/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.118.61.144:8686/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://59.39.184.151:8000/rtp/239.77.1.121:5146$1920x1080
CCTV17,http://113.103.253.123:2000/rtp/239.77.1.121:5146$1920x1080
CCTV17,http://111.196.132.243:8686/rtp/239.3.1.151:8144$1920x1080

河南频道,#genre#
河南移动戏曲,http://123.101.98.147:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.207:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.159:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.5:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://123.101.98.10:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.154.231:2000/rtp/239.16.10.76:2000
河南睛彩中原,http://1.196.152.159:2000/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://123.101.98.147:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.207:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.159:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.5:2000/rtp/239.16.10.79:2000
河南移动电视,http://123.101.98.10:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.154.231:2000/rtp/239.16.10.79:2000
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://42.227.132.82:8089/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://218.29.135.2:4000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://218.29.135.4:4000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://218.29.135.3:4000/rtp/225.1.4.254:1300$3840x2160
河南都市频道,http://123.101.98.147:2000/rtp/239.16.10.120:2000
河南都市频道,http://1.196.152.207:2000/rtp/239.16.10.120:2000
河南都市频道,http://1.196.152.159:2000/rtp/239.16.10.120:2000
河南都市频道,http://1.196.152.5:2000/rtp/239.16.10.120:2000
河南都市频道,http://123.101.98.10:2000/rtp/239.16.10.120:2000
河南都市频道,http://1.196.154.231:2000/rtp/239.16.10.120:2000
河南民生频道,http://1.196.152.5:2000/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://123.101.98.147:2000/rtp/239.16.10.122:2000
河南法治频道,http://1.196.152.207:2000/rtp/239.16.10.122:2000
河南法治频道,http://1.196.152.159:2000/rtp/239.16.10.122:2000
河南法治频道,http://1.196.152.5:2000/rtp/239.16.10.122:2000
河南法治频道,http://123.101.98.10:2000/rtp/239.16.10.122:2000
河南法治频道,http://1.196.154.231:2000/rtp/239.16.10.122:2000
河南电视剧频道,http://123.101.98.147:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://1.196.152.207:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://1.196.152.159:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://1.196.152.5:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://123.101.98.10:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://1.196.154.231:2000/rtp/239.16.10.123:2000
河南新闻频道,http://1.196.152.159:2000/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://123.101.98.147:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://123.101.98.147:2000/rtp/239.16.10.216:2000$1920x1080
河南公共频道,http://123.101.98.10:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.207:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.231:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.101.98.147:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.152.5:2000/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://123.101.98.147:2000/rtp/239.16.10.181:2000
河南乡村频道,http://1.196.152.207:2000/rtp/239.16.10.181:2000
河南乡村频道,http://1.196.152.159:2000/rtp/239.16.10.181:2000
河南乡村频道,http://1.196.152.5:2000/rtp/239.16.10.181:2000
河南乡村频道,http://123.101.98.10:2000/rtp/239.16.10.181:2000
河南乡村频道,http://1.196.154.231:2000/rtp/239.16.10.181:2000
河南国际频道,http://123.101.98.10:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.152.159:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://1.196.152.207:2000/rtp/239.16.10.182:2000$1920x1080
河南国际频道,http://123.101.98.147:2000/rtp/239.16.10.182:2000$1920x1080
河南4K实验,http://123.101.98.147:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.152.207:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.152.159:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.152.5:2000/rtp/239.16.10.210:2000
河南4K实验,http://123.101.98.10:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.154.231:2000/rtp/239.16.10.210:2000
河南IPTV导视,http://1.196.154.231:2000/rtp/239.16.10.218:2000$1920x1080
百姓调解,http://123.101.98.147:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.152.207:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.152.5:2000/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://58.37.82.140:56789/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://42.227.132.82:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.29.135.5:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://v.vlanl.com:4022/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://tv.100inns.com:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://y.vlanl.com:4022/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://123.101.98.147:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.159:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.5:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.154.231:2000/rtp/239.16.10.192:2000$1920x1080
国学频道,http://1.196.152.5:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.196.152.159:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.225.99:8888/rtp/239.77.1.105:5146$720x576
国学频道,http://113.67.164.93:8888/rtp/239.77.1.105:5146$720x576
国学频道,http://113.67.164.93:8889/rtp/239.77.1.105:5146$720x576
国学频道,http://59.39.184.151:8000/rtp/239.77.0.226:5146$720x576
国学频道,http://59.39.184.151:8000/rtp/239.77.1.105:5146$720x576
国学频道,http://113.71.148.79:5555/rtp/239.77.1.105:5146$720x576
健康中原,http://1.196.152.5:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://218.29.135.2:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.4:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://218.29.135.3:4000/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://y.vlanl.com:4022/rtp/225.1.4.99:1128$1920x1080
河南文博,http://218.29.135.3:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://y.vlanl.com:4022/rtp/225.1.4.100:1129$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://218.29.135.2:4000/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://1.196.152.159:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://218.29.135.2:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.5:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://1.196.152.207:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://1.196.152.5:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://123.101.98.10:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://218.29.135.4:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://218.29.135.3:4000/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://1.196.154.231:2000/rtp/239.16.10.236:2000$1920x1080
茶频道,http://1.203.76.226:7788/rtp/225.1.8.72:8002
茶频道,http://115.171.216.54:4000/rtp/225.1.8.72:8002
茶频道,http://115.171.216.22:4000/rtp/225.1.8.72:8002
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002
茶频道,http://123.101.98.147:2000/rtp/239.16.10.237:2000
茶频道,http://1.196.152.207:2000/rtp/239.16.10.237:2000
茶频道,http://1.196.152.159:2000/rtp/239.16.10.237:2000
茶频道,http://1.196.152.5:2000/rtp/239.16.10.237:2000
茶频道,http://123.101.98.10:2000/rtp/239.16.10.237:2000
茶频道,http://1.196.154.231:2000/rtp/239.16.10.237:2000
SiTV都市剧场,http://123.101.98.10:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.147:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.154.231:2000/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://1.196.152.159:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.196.154.231:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.147:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.196.152.5:2000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://123.101.98.147:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.207:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.154.231:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.159:2000/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://123.101.98.147:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.10:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.154.231:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.152.207:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.152.159:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.152.5:2000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://1.196.154.231:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.152.207:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.152.5:2000/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://123.101.98.147:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.152.159:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.154.231:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.152.207:2000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://123.101.98.147:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.152.207:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.154.231:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.152.5:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.152.159:2000/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://123.101.98.147:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.152.207:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.152.159:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.152.5:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.10:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.154.231:2000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://1.196.152.159:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.10:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.207:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.154.231:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.147:2000/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://123.101.98.147:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.207:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.159:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.154.231:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.5:2000/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://1.196.152.159:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.207:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.10:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.5:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.154.231:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.147:2000/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://1.196.152.207:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.159:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.5:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.154.231:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.147:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.10:2000/rtp/239.16.10.157:2000$1920x1080

卫视频道,#genre#
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$1920x1080|ipv6
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8$1920x1080|ipv6
浙江卫视,http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.67.193.52:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://123.121.216.27:8180/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://222.129.32.10:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://61.51.141.145:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.121.57.225:58888/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8$1920x1080|ipv6
江苏卫视,http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.67.193.52:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://123.121.57.225:58888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.129.138.133:4088/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.122.163.122:19999/rtp/239.3.1.135:8028$1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$1920x1080|ipv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8$1920x1080|ipv6
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.37.82.140:56789/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.91.48:4000/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://222.67.193.52:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.67.193.52:8888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://222.129.138.133:4088/rtp/239.3.1.132:8012$1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$1920x1080|ipv6
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8$1920x1080|ipv6
北京卫视,http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.67.193.52:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://123.101.98.10:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://42.227.132.82:8089/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://116.21.120.198:8000/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://116.21.120.198:8000/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://113.67.164.93:8889/rtp/239.77.0.91:5146$1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$1920x1080|ipv6
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://111.196.132.243:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.196.154.231:2000/rtp/239.16.10.104:2000$1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$1920x1080|ipv6
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8$1920x1080|ipv6
深圳卫视,http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.82.140:56789/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.67.193.52:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://113.67.164.93:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://59.39.184.151:8000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://59.39.184.151:8000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://59.39.184.151:8000/rtp/239.77.1.3:5146$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8$1920x1080|ipv6
黑龙江卫视,http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.129.138.133:4088/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://42.227.132.82:8089/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://221.216.132.178:8118/rtp/239.3.1.133:8016$1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8$1920x1080|ipv6
山东卫视,http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.67.193.52:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://221.216.132.178:8118/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.121.57.225:58888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://111.196.132.243:8686/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.21.120.198:8000/rtp/239.77.0.94:5146$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$1920x1080|ipv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$1920x1080|ipv6
湖北卫视,http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.67.193.52:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.103.253.123:2000/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://1.196.154.231:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://123.101.98.147:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://123.121.57.225:58888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://222.129.138.133:4088/rtp/239.3.1.138:8044$1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$1920x1080|ipv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$1920x1080|ipv6
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8$1920x1080|ipv6
安徽卫视,http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://123.122.163.122:19999/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.67.193.52:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://123.121.216.27:8180/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.129.138.133:4088/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.121.57.225:58888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.250.246.28:8686/rtp/239.3.1.211:8064$1920x1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6
东南卫视,http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.37.82.140:56789/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.37.91.48:4000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://113.103.253.123:2000/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://222.67.193.52:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://59.39.184.151:8000/rtp/239.77.1.104:5146$1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$1920x1080|ipv6
江西卫视,http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.37.82.140:56789/rtp/239.45.1.122:5140$1920x1080
