上海频道,#genre#
CCTV6,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://222.138.212.223:9999/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8$1920x1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://111.230.30.193/php/lyd.php?id=6010
CCTV7,http://171.15.153.4:9000/rtp/239.16.10.130:2000$1920x1080
CCTV7,http://1.194.242.128:1455/rtp/239.16.10.130:2000$1920x1080
CCTV7,http://180.173.191.180:9898/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://221.221.146.211:8182/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://222.138.212.223:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://222.141.133.165:8888/rtp/225.1.4.7:1036$720x576
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8$1920x1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://111.230.30.193/php/lyd.php?id=5733
CCTV8,http://180.173.191.180:9898/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.235.46.2:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://221.221.146.211:8182/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://1.194.242.128:1455/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://drive.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://171.15.153.4:9000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://111.230.30.193/php/lyd.php?id=6008
CCTV9,http://180.173.191.180:9898/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://171.15.153.4:9000/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://1.194.242.128:1455/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://180.173.191.180:9898/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://116.235.46.2:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://222.138.212.223:9999/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://221.221.146.211:8182/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://www.17888.fun:10000/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://222.141.133.165:8888/rtp/225.1.4.9:1038$720x576
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.230.30.193/php/lyd.php?id=5734
CCTV10,http://180.173.191.180:9898/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://116.235.46.2:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://www.17888.fun:10000/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://1.194.242.128:1455/rtp/239.16.10.108:2000$1920x1080
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://171.15.153.4:9000/rtp/239.16.10.108:2000$1920x1080
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576
CCTV10,http://222.141.133.165:8888/rtp/225.1.4.10:1039$720x576
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://111.230.30.193/php/lyd.php?id=6473
CCTV11,http://221.221.146.211:8182/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://1.194.242.128:1455/rtp/239.16.10.109:2000$1920x1080
CCTV11,http://171.15.153.4:9000/rtp/239.16.10.109:2000$1920x1080
CCTV11,http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://drive.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://www.17888.fun:10000/rtp/239.45.1.196:5140$720x576
CCTV11,http://116.235.46.2:4022/rtp/239.45.1.196:5140$720x576
CCTV11,http://180.173.191.180:9898/rtp/239.45.1.196:5140$720x576
CCTV11,http://115.171.216.191:4000/rtp/225.1.8.111:8040$720x576
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV11,http://222.141.133.165:8888/rtp/225.1.4.11:1040$720x576
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://180.173.191.180:9898/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://www.17888.fun:10000/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://1.194.242.128:1455/rtp/239.16.10.110:2000$1920x1080
CCTV12,http://171.15.153.4:9000/rtp/239.16.10.110:2000$1920x1080
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://221.221.146.211:8182/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://222.138.212.223:9999/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://222.141.133.165:8888/rtp/225.1.4.12:1041$720x576
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576
CCTV12,http://115.171.216.191:4000/rtp/225.1.8.112:8232$720x576
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV13,http://1.194.242.128:1455/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://171.15.153.4:9000/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://221.221.146.211:8182/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://222.138.212.223:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://114.241.166.2:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV13,http://222.141.133.165:8888/rtp/225.1.4.13:1042$720x576
CCTV13,http://180.173.191.180:9898/rtp/239.45.1.198:5140$720x576
CCTV13,http://www.17888.fun:10000/rtp/239.45.1.198:5140$720x576
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV13,http://111.230.30.193/php/lyd.php?id=6571
CCTV14,http://180.173.191.180:9898/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://1.194.242.128:1455/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://171.15.153.4:9000/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://www.17888.fun:10000/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://222.138.212.223:9999/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://221.221.146.211:8182/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://221.216.137.230:8012/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://114.241.166.2:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://222.141.133.165:8888/rtp/225.1.4.14:1043$720x576
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://111.230.30.193/php/lyd.php?id=6591
CCTV15,http://171.15.153.4:9000/rtp/239.16.10.113:2000$1920x1080
CCTV15,http://221.221.146.211:8182/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://1.194.242.128:1455/rtp/239.16.10.113:2000$1920x1080
CCTV15,http://222.138.212.223:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://drive.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://221.216.137.230:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.17888.fun:10000/rtp/239.45.1.200:5140$720x576
CCTV15,http://180.173.191.180:9898/rtp/239.45.1.200:5140$720x576
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV15,http://222.141.133.165:8888/rtp/225.1.4.15:1044$720x576
CCTV15,http://116.235.46.2:4022/rtp/239.45.1.200:5140$720x576
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8$1920x1080
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://221.221.146.211:8182/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://drive.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.241.166.2:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://111.230.30.193/php/lyd.php?id=6100
CCTV17,http://180.173.191.180:9898/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://116.235.46.2:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://www.17888.fun:10000/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://1.194.242.128:1455/rtp/239.16.10.129:2000$1920x1080
CCTV17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://171.15.153.4:9000/rtp/239.16.10.129:2000$1920x1080
CCTV17,http://221.216.137.230:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://222.138.212.223:9999/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://114.241.166.2:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://222.141.133.165:8888/rtp/225.1.4.227:2507$720x576
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV17,http://111.230.30.193/php/lyd.php?id=5765

卫视频道,#genre#
浙江卫视,http://180.173.191.180:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://1.194.242.128:1455/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://171.15.153.4:9000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://www.17888.fun:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.235.46.2:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://221.221.146.211:8182/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://222.138.212.223:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://221.216.137.230:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://drive.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.241.166.2:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://222.141.133.165:8888/rtp/225.1.4.19:1048$720x576
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8
浙江卫视,http://yubox.xyz/php/lngd.php?id=094
江苏卫视,http://1.194.242.128:1455/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://171.15.153.4:9000/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://180.173.191.180:9898/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.235.46.2:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://221.221.146.211:8182/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://www.17888.fun:10000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.138.212.223:9999/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.141.133.165:8888/rtp/225.1.4.18:1047$720x576
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.88:8018
湖南卫视,http://1.194.242.128:1455/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://171.15.153.4:9000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://116.235.46.2:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://180.173.191.180:9898/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://180.173.191.180:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://116.235.46.2:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.138.212.223:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://www.17888.fun:10000/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.141.133.165:8888/rtp/225.1.4.17:1046$720x576
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
湖南卫视,http://yubox.xyz/php/lngd.php?id=086
湖南卫视,http://111.230.30.193/php/lyd.php?id=6307
北京卫视,http://171.15.153.4:9000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://1.194.242.128:1455/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://www.17888.fun:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.173.191.180:9898/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.138.212.223:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://222.141.133.165:8888/rtp/225.1.4.21:1050$720x576
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8
北京卫视,http://yubox.xyz/php/lngd.php?id=083
北京卫视,http://111.230.30.193/php/lyd.php?id=6450
北京卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.117:1234
北京卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.87:8014
广东卫视,http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.173.191.180:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.221.146.211:8182/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.141.133.165:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8$1920x1080
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://yubox.xyz/php/lngd.php?id=092
广东卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.130:1234
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
深圳卫视,http://www.17888.fun:10000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.173.191.180:9898/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://1.194.242.128:1455/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://171.15.153.4:9000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://116.235.46.2:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://drive.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.141.133.165:8888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://yubox.xyz/php/lngd.php?id=100
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313
黑龙江卫视,http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://171.15.153.4:9000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://1.194.242.128:1455/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://180.173.191.180:9898/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.235.46.2:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://221.216.137.230:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://222.138.212.223:9999/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://114.241.166.2:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://222.141.133.165:8888/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8$1920x1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8
山东卫视,http://www.17888.fun:10000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://1.194.242.128:1455/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://180.173.191.180:9898/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://171.15.153.4:9000/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.216.137.230:8012/rtp/239.3.1.209:8052$1920x1080
