上海频道,#genre#
河南移动戏曲,http://1.196.154.166:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.165:2001/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.171.87:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.17:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.166:2001/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.212:2001/rtp/239.16.10.76:2000
河南移动戏曲,http://106.42.108.222:2002/rtp/239.16.10.76:2000
河南移动戏曲,http://106.42.108.222:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://106.42.108.222:2010/rtp/239.16.10.76:2000
河南移动戏曲,http://106.46.145.121:8000/rtp/239.16.10.76:2000
河南移动戏曲,http://171.8.171.134:8800/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.154.93:2001/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.192.43.188:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://171.8.168.31:8800/rtp/239.16.10.76:2000
河南睛彩中原,http://106.42.108.91:2002/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.200:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.101.98.200:2010/rtp/239.16.10.78:2000
河南睛彩中原,http://106.42.108.110:2002/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.154.166:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.154.165:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.154.165:2001/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.171.87:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.154.166:2001/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.154.212:2001/rtp/239.16.10.78:2000
河南睛彩中原,http://106.42.108.222:2002/rtp/239.16.10.78:2000
河南睛彩中原,http://106.42.108.222:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://106.42.108.222:2010/rtp/239.16.10.78:2000
河南睛彩中原,http://106.46.145.121:8000/rtp/239.16.10.78:2000
河南睛彩中原,http://171.8.171.134:8800/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.154.93:2001/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.192.43.188:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://171.8.168.31:8800/rtp/239.16.10.78:2000
河南睛彩中原,http://123.55.115.104:8888/rtp/239.16.10.78:2000
河南移动电视,http://106.42.108.91:2002/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.101.98.200:2000/rtp/239.16.10.79:2000
河南移动电视,http://123.101.98.200:2010/rtp/239.16.10.79:2000
河南移动电视,http://106.42.108.110:2002/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.154.165:2001/rtp/239.16.10.79:2000
河南移动电视,http://1.196.154.166:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.154.166:2001/rtp/239.16.10.79:2000
河南移动电视,http://1.196.154.165:2000/rtp/239.16.10.79:2000
河南移动电视,http://171.8.171.87:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.154.212:2001/rtp/239.16.10.79:2000
河南移动电视,http://106.42.108.222:2002/rtp/239.16.10.79:2000
河南移动电视,http://106.42.108.222:2000/rtp/239.16.10.79:2000
河南移动电视,http://106.42.108.222:2010/rtp/239.16.10.79:2000
河南移动电视,http://106.46.145.121:8000/rtp/239.16.10.79:2000
河南移动电视,http://171.8.171.134:8800/rtp/239.16.10.79:2000
河南移动电视,http://1.196.154.93:2001/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.192.43.188:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://171.8.168.31:8800/rtp/239.16.10.79:2000
河南移动电视,http://123.55.115.104:8888/rtp/239.16.10.79:2000
河南都市频道,http://106.42.108.91:2002/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.101.98.200:2010/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://106.42.108.110:2002/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.165:2001/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.166:2001/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.165:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.166:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.171.87:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.212:2001/rtp/239.16.10.120:2000
河南都市频道,http://106.42.108.222:2002/rtp/239.16.10.120:2000
河南都市频道,http://106.42.108.222:2000/rtp/239.16.10.120:2000
河南都市频道,http://106.42.108.222:2010/rtp/239.16.10.120:2000
河南都市频道,http://106.46.145.121:8000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.171.134:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.93:2001/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.192.43.188:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://171.8.168.31:8800/rtp/239.16.10.120:2000
河南都市频道,http://123.55.115.104:8888/rtp/239.16.10.120:2000
河南都市频道,http://1.196.154.235:2000/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://123.101.98.200:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.91:2002/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://106.42.108.110:2002/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.165:2001/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.166:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.165:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.166:2001/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.171.87:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.17:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.212:2001/rtp/239.16.10.121:2000
河南民生频道,http://106.42.108.222:2002/rtp/239.16.10.121:2000
河南民生频道,http://106.42.108.222:2000/rtp/239.16.10.121:2000
河南民生频道,http://106.42.108.222:2010/rtp/239.16.10.121:2000
河南民生频道,http://106.46.145.121:8000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.171.134:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.93:2001/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.192.43.188:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://171.8.168.31:8800/rtp/239.16.10.121:2000
河南民生频道,http://123.55.115.104:8888/rtp/239.16.10.121:2000
河南法治频道,http://123.101.98.200:2000/rtp/239.16.10.122:2000
河南法治频道,http://106.42.108.91:2002/rtp/239.16.10.122:2000
河南法治频道,http://106.42.108.110:2002/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.165:2001/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.166:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.166:2001/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.165:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.171.87:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.17:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.212:2001/rtp/239.16.10.122:2000
河南法治频道,http://106.42.108.222:2002/rtp/239.16.10.122:2000
河南法治频道,http://106.42.108.222:2000/rtp/239.16.10.122:2000
河南法治频道,http://106.42.108.222:2010/rtp/239.16.10.122:2000
河南法治频道,http://106.46.145.121:8000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.171.134:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.93:2001/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.192.43.188:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://171.8.168.31:8800/rtp/239.16.10.122:2000
河南法治频道,http://123.55.115.104:8888/rtp/239.16.10.122:2000
河南电视剧频道,http://106.42.108.91:2002/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.101.98.200:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://106.42.108.110:2002/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.166:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.166:2001/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.165:2001/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.165:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.171.87:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.17:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.212:2001/rtp/239.16.10.123:2000
河南电视剧频道,http://106.42.108.222:2002/rtp/239.16.10.123:2000
河南电视剧频道,http://106.42.108.222:2000/rtp/239.16.10.123:2000
河南电视剧频道,http://106.42.108.222:2010/rtp/239.16.10.123:2000
河南电视剧频道,http://106.46.145.121:8000/rtp/239.16.10.123:2000
河南电视剧频道,http://171.8.171.134:8800/rtp/239.16.10.123:2000
河南电视剧频道,http://1.196.154.93:2001/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.192.43.188:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://171.8.168.31:8800/rtp/239.16.10.123:2000
河南电视剧频道,http://123.55.115.104:8888/rtp/239.16.10.123:2000
河南新闻频道,http://123.101.98.200:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.91:2002/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://106.42.108.110:2002/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.166:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.165:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.165:2001/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.166:2001/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.87:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.212:2001/rtp/239.16.10.124:2000
河南新闻频道,http://106.42.108.222:2002/rtp/239.16.10.124:2000
河南新闻频道,http://106.42.108.222:2000/rtp/239.16.10.124:2000
河南新闻频道,http://106.42.108.222:2010/rtp/239.16.10.124:2000
河南新闻频道,http://106.46.145.121:8000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.171.134:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.93:2001/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.192.43.188:8888/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://171.8.168.31:8800/rtp/239.16.10.124:2000
河南新闻频道,http://123.55.115.104:8888/rtp/239.16.10.124:2000
河南新闻频道,http://1.196.154.235:2000/rtp/239.16.10.124:2000$1920x1080
河南欢腾购物,http://222.141.135.82:5103/rtp/225.1.4.236:1282
河南欢腾购物,http://115.58.217.95:2269/rtp/225.1.4.236:1282
河南欢腾购物,http://115.60.241.249:3140/rtp/225.1.4.236:1282
河南欢腾购物,http://ik6.iptv8.net:2752/rtp/225.1.4.236:1282
河南欢腾购物,http://219.156.49.6:6663/rtp/225.1.4.236:1282
河南欢腾购物,http://222.137.7.42:5131/rtp/225.1.4.236:1282
河南欢腾购物,http://ik6.iptv8.net:3131/rtp/225.1.4.236:1282
河南欢腾购物,http://222.141.135.82:5401/rtp/225.1.4.236:1282
河南欢腾购物,http://222.141.135.82:4189/rtp/225.1.4.236:1282
河南欢腾购物,http://115.60.241.249:9100/rtp/225.1.4.236:1282
河南欢腾购物,http://ik6.iptv8.net:3625/rtp/225.1.4.236:1282
河南欢腾购物,http://222.141.135.82:7471/rtp/225.1.4.236:1282
河南欢腾购物,http://222.141.135.82:5435/rtp/225.1.4.236:1282
河南欢腾购物,http://ik6.iptv8.net:3263/rtp/225.1.4.236:1282
河南欢腾购物,http://115.58.217.95:9240/rtp/225.1.4.236:1282
河南欢腾购物,http://115.58.217.95:7618/rtp/225.1.4.236:1282
河南欢腾购物,http://222.141.135.82:4707/rtp/225.1.4.236:1282
河南欢腾购物,http://115.58.217.95:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://106.42.108.91:2002/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://106.42.108.91:2002/rtp/239.16.10.125:2000$1920x1080
河南公共频道,http://123.101.98.200:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.91:2002/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://106.42.108.110:2002/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.165:2001/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.165:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.166:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.171.87:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.17:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.166:2001/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.212:2001/rtp/239.16.10.126:2000
河南公共频道,http://106.42.108.222:2002/rtp/239.16.10.126:2000
河南公共频道,http://106.42.108.222:2000/rtp/239.16.10.126:2000
河南公共频道,http://106.42.108.222:2010/rtp/239.16.10.126:2000
河南公共频道,http://106.46.145.121:8000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.171.134:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.93:2001/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.192.43.188:8888/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://171.8.168.31:8800/rtp/239.16.10.126:2000
河南公共频道,http://123.55.115.104:8888/rtp/239.16.10.126:2000
河南乡村频道,http://106.42.108.91:2002/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.101.98.200:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://106.42.108.110:2002/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.166:2001/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.166:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.165:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.165:2001/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.171.87:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.17:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.212:2001/rtp/239.16.10.181:2000
河南乡村频道,http://106.42.108.222:2002/rtp/239.16.10.181:2000
河南乡村频道,http://106.42.108.222:2000/rtp/239.16.10.181:2000
河南乡村频道,http://106.42.108.222:2010/rtp/239.16.10.181:2000
河南乡村频道,http://106.46.145.121:8000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.171.134:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.93:2001/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.192.43.188:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://171.8.168.31:8800/rtp/239.16.10.181:2000
河南乡村频道,http://123.55.115.104:8888/rtp/239.16.10.181:2000
河南国际频道,http://106.42.108.91:2002/rtp/239.16.10.182:2000$720x576
河南国际频道,http://123.101.98.200:2000/rtp/239.16.10.182:2000
河南国际频道,http://106.42.108.110:2002/rtp/239.16.10.182:2000$720x576
河南国际频道,http://1.196.154.165:2001/rtp/239.16.10.182:2000$720x576
河南国际频道,http://1.196.154.165:2000/rtp/239.16.10.182:2000$720x576
河南国际频道,http://1.196.154.166:2001/rtp/239.16.10.182:2000$720x576
河南国际频道,http://1.196.154.166:2000/rtp/239.16.10.182:2000$720x576
河南国际频道,http://171.8.171.87:8800/rtp/239.16.10.182:2000$720x576
河南国际频道,http://1.196.154.17:2000/rtp/239.16.10.182:2000$720x576
河南国际频道,http://1.196.154.212:2001/rtp/239.16.10.182:2000
河南国际频道,http://106.42.108.222:2002/rtp/239.16.10.182:2000
河南国际频道,http://106.42.108.222:2000/rtp/239.16.10.182:2000
河南国际频道,http://106.42.108.222:2010/rtp/239.16.10.182:2000
河南国际频道,http://106.46.145.121:8000/rtp/239.16.10.182:2000$720x576
河南国际频道,http://171.8.171.134:8800/rtp/239.16.10.182:2000$720x576
河南国际频道,http://1.196.154.93:2001/rtp/239.16.10.182:2000$720x576
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$720x576
河南国际频道,http://1.192.43.188:8888/rtp/239.16.10.182:2000$720x576
河南国际频道,http://171.8.168.31:8800/rtp/239.16.10.182:2000
河南国际频道,http://123.55.115.104:8888/rtp/239.16.10.182:2000
河南4K实验,http://123.101.98.200:2000/rtp/239.16.10.210:2000
河南4K实验,http://106.42.108.91:2002/rtp/239.16.10.210:2000
河南4K实验,http://123.101.98.200:2010/rtp/239.16.10.210:2000
河南4K实验,http://106.42.108.110:2002/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.154.165:2001/rtp/239.16.10.210:2000
河南4K实验,http://1.196.154.166:2000/rtp/239.16.10.210:2000
河南4K实验,http://1.196.154.166:2001/rtp/239.16.10.210:2000
河南4K实验,http://1.196.154.165:2000/rtp/239.16.10.210:2000
河南4K实验,http://171.8.171.87:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.154.17:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.196.154.212:2001/rtp/239.16.10.210:2000
河南4K实验,http://106.42.108.222:2002/rtp/239.16.10.210:2000
河南4K实验,http://106.42.108.222:2000/rtp/239.16.10.210:2000
河南4K实验,http://106.42.108.222:2010/rtp/239.16.10.210:2000
河南4K实验,http://106.46.145.121:8000/rtp/239.16.10.210:2000
河南4K实验,http://171.8.171.134:8800/rtp/239.16.10.210:2000
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.192.43.188:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://171.8.168.31:8800/rtp/239.16.10.210:2000
河南4K实验,http://123.55.115.104:8888/rtp/239.16.10.210:2000
河南IPTV导视,http://106.42.108.91:2002/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.101.98.200:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://123.101.98.200:2010/rtp/239.16.10.218:2000
河南IPTV导视,http://106.42.108.110:2002/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.154.165:2001/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.154.165:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.154.166:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.171.87:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.154.212:2001/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.154.17:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.154.166:2001/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://106.42.108.222:2002/rtp/239.16.10.218:2000
河南IPTV导视,http://106.42.108.222:2000/rtp/239.16.10.218:2000
河南IPTV导视,http://106.42.108.222:2010/rtp/239.16.10.218:2000
河南IPTV导视,http://106.46.145.121:8000/rtp/239.16.10.218:2000
河南IPTV导视,http://171.8.171.134:8800/rtp/239.16.10.218:2000
河南IPTV导视,http://1.196.154.93:2001/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.192.43.188:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://171.8.168.31:8800/rtp/239.16.10.218:2000
百姓调解,http://123.101.98.200:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.91:2002/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.200:2010/rtp/239.16.10.183:2000
百姓调解,http://106.42.108.110:2002/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.154.165:2001/rtp/239.16.10.183:2000
百姓调解,http://1.196.154.166:2000/rtp/239.16.10.183:2000
百姓调解,http://1.196.154.166:2001/rtp/239.16.10.183:2000
百姓调解,http://1.196.154.165:2000/rtp/239.16.10.183:2000
百姓调解,http://171.8.171.87:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.154.17:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.154.212:2001/rtp/239.16.10.183:2000
百姓调解,http://106.42.108.222:2002/rtp/239.16.10.183:2000
百姓调解,http://106.42.108.222:2000/rtp/239.16.10.183:2000
百姓调解,http://106.42.108.222:2010/rtp/239.16.10.183:2000
百姓调解,http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.171.134:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.154.93:2001/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.192.43.188:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.168.31:8800/rtp/239.16.10.183:2000
纪实人文,http://www.17888.fun:9281/rtp/239.45.3.212:5140
纪实人文,http://218.78.182.82:2840/rtp/239.45.3.212:5140
纪实人文,http://61.173.147.160:8507/rtp/239.45.3.212:5140
纪实人文,http://116.227.10.196:1068/rtp/239.45.3.212:5140
纪实人文,http://117.133.95.242:5375/rtp/228.1.1.20:8060
纪实人文,http://139.196.151.191:5979/rtp/239.45.3.212:5140
纪实人文,http://116.226.38.242:8743/rtp/239.45.3.212:5140
纪实人文,http://222.67.66.128:7690/rtp/239.45.3.212:5140
纪实人文,http://218.78.180.226:2812/rtp/239.45.3.212:5140
纪实人文,http://116.231.244.25:4345/rtp/239.45.3.212:5140
纪实人文,http://www.17888.fun:5896/rtp/239.45.3.212:5140
纪实人文,http://116.231.244.25:9306/rtp/239.45.3.212:5140
纪实人文,http://116.227.10.196:9317/rtp/239.45.3.212:5140
纪实人文,http://222.141.135.82:5103/rtp/225.1.4.170:1222
纪实人文,http://115.58.217.95:2269/rtp/225.1.4.170:1222
纪实人文,http://115.60.241.249:3140/rtp/225.1.4.170:1222
纪实人文,http://ik6.iptv8.net:2752/rtp/225.1.4.170:1222
纪实人文,http://219.156.49.6:6663/rtp/225.1.4.170:1222
纪实人文,http://www.17888.fun:4887/rtp/239.45.3.212:5140
纪实人文,http://116.231.244.25:9460/rtp/239.45.3.212:5140
大象新闻,http://123.101.98.200:2000/rtp/239.16.10.192:2000
大象新闻,http://106.42.108.91:2002/rtp/239.16.10.192:2000
大象新闻,http://123.101.98.200:2010/rtp/239.16.10.192:2000
大象新闻,http://106.42.108.110:2002/rtp/239.16.10.192:2000$3840x2160
大象新闻,http://1.196.154.166:2001/rtp/239.16.10.192:2000$3840x2160
大象新闻,http://1.196.154.165:2000/rtp/239.16.10.192:2000$3840x2160
大象新闻,http://1.196.154.165:2001/rtp/239.16.10.192:2000$3840x2160
大象新闻,http://1.196.154.166:2000/rtp/239.16.10.192:2000$3840x2160
大象新闻,http://171.8.171.87:8800/rtp/239.16.10.192:2000$3840x2160
大象新闻,http://1.196.154.17:2000/rtp/239.16.10.192:2000$3840x2160
大象新闻,http://1.196.154.212:2001/rtp/239.16.10.192:2000
大象新闻,http://106.42.108.222:2002/rtp/239.16.10.192:2000
大象新闻,http://106.42.108.222:2000/rtp/239.16.10.192:2000
大象新闻,http://106.42.108.222:2010/rtp/239.16.10.192:2000
大象新闻,http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.171.134:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.154.93:2001/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.192.43.188:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.168.31:8800/rtp/239.16.10.192:2000
国学频道,http://gmxw.7766.org:9161/rtp/239.20.0.247:2292
国学频道,http://183.11.239.36:6567/rtp/239.20.0.247:2292
国学频道,http://113.109.251.4:5995/rtp/239.20.0.247:2292
国学频道,http://113.89.245.163:2175/rtp/239.20.0.247:2292
国学频道,http://116.28.124.202:3809/rtp/239.20.0.247:2292
国学频道,http://183.11.239.36:9447/rtp/239.20.0.247:2292
国学频道,http://14.117.236.130:8977/rtp/239.77.0.226:5146
国学频道,http://14.117.236.130:8977/rtp/239.77.1.105:5146
国学频道,http://183.53.109.131:7443/rtp/239.77.0.226:5146
国学频道,http://183.53.109.131:7443/rtp/239.77.1.105:5146
国学频道,http://gmxw.7766.org:7139/rtp/239.20.0.247:2292
国学频道,http://183.11.239.36:3992/rtp/239.20.0.247:2292
国学频道,http://183.11.239.36:6496/rtp/239.20.0.247:2292
国学频道,http://119.134.111.81:4571/rtp/239.20.0.247:2292
国学频道,http://183.11.239.36:4535/rtp/239.20.0.247:2292
国学频道,http://119.134.111.81:9071/rtp/239.77.0.226:5146
国学频道,http://119.134.111.81:9071/rtp/239.77.1.105:5146
国学频道,http://113.89.245.163:3701/rtp/239.20.0.247:2292
国学频道,http://gmxw.7766.org:1130/rtp/239.20.0.247:2292
国学频道,http://183.11.239.36:8538/rtp/239.20.0.247:2292
健康中原,http://222.141.135.82:5103/rtp/225.1.5.48:1358
健康中原,http://115.58.217.95:2269/rtp/225.1.5.48:1358
健康中原,http://115.60.241.249:3140/rtp/225.1.5.48:1358
健康中原,http://ik6.iptv8.net:2752/rtp/225.1.5.48:1358
健康中原,http://219.156.49.6:6663/rtp/225.1.5.48:1358
健康中原,http://222.137.7.42:5131/rtp/225.1.5.48:1358
健康中原,http://ik6.iptv8.net:3131/rtp/225.1.5.48:1358
健康中原,http://222.141.135.82:5401/rtp/225.1.5.48:1358
健康中原,http://222.141.135.82:4189/rtp/225.1.5.48:1358
健康中原,http://115.60.241.249:9100/rtp/225.1.5.48:1358
健康中原,http://ik6.iptv8.net:3625/rtp/225.1.5.48:1358
