上海频道,#genre#
CCTV9,http://113.67.164.93:8888/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://116.232.156.147:8888/rtp/239.45.3.4:5140$1920x1080
CCTV10,http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://113.67.164.93:8888/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://116.232.156.147:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://58.39.142.6:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://14.145.225.99:8888/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://222.129.138.133:4088/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://222.67.193.52:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://116.233.138.194:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://58.37.91.48:4000/rtp/239.45.3.8:5140$1920x1080
CCTV11,http://home.huaz.site:4000/rtp/239.21.2.2:5002$1920x1080
CCTV11,http://113.67.164.93:8889/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.67.164.93:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://111.196.132.243:8686/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://115.171.216.54:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://123.121.216.27:8180/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://1.192.7.200:8800/rtp/239.16.10.109:2000$1920x1080
CCTV12,http://113.67.164.93:8889/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://58.63.66.80:8888/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://116.232.156.147:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://58.37.91.48:4000/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://222.67.193.52:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://113.67.164.93:8888/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://58.37.82.140:56789/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://116.233.138.194:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://221.15.249.244:8888/rtp/225.1.4.79:1108$1920x1080
CCTV13,http://14.145.225.99:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://113.67.164.93:8889/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://125.34.18.98:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://58.63.66.80:8888/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://221.217.5.121:1314/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.253.176.42:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.67.164.93:8889/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://123.101.98.147:2000/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://1.192.7.200:8800/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://218.29.135.5:4000/rtp/225.1.4.113:1293$1920x1080
CCTV14,http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://123.121.216.27:8180/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://222.129.138.133:4088/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.67.164.93:8889/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://58.39.142.6:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://115.171.216.54:4000/rtp/225.1.8.14:8132$1920x1080
CCTV14,http://116.232.156.147:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://58.37.91.48:4000/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://222.67.193.52:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://114.254.84.178:2222/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://113.67.164.93:8888/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://www.nas147.myds.me:8888/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://222.129.138.133:4088/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.121.216.27:8180/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://1.203.76.226:7788/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://123.113.237.79:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://113.67.164.93:8889/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://125.34.18.98:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.243.107.120:4000/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://222.129.138.133:4088/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.121.216.27:8180/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://113.117.105.5:8800/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://123.118.4.153:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://nas147.myds.me:8888/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://www.nas147.myds.me:8888/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://222.129.36.235:9001/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://14.145.225.99:8888/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://113.67.164.93:8888/rtp/239.77.0.165:5146$1920x1080
CCTV17,http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://116.232.156.147:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://222.129.138.133:4088/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://58.39.142.6:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://123.121.216.27:8180/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://222.67.193.52:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://58.37.91.48:4000/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://221.15.249.244:8888/rtp/225.1.4.226:2506$1920x1080

卫视频道,#genre#
浙江卫视,http://58.63.66.80:8888/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://123.101.98.147:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://14.145.225.99:8888/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://123.163.116.227:9000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://1.192.7.200:8800/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576
浙江卫视,http://1.203.76.226:7788/rtp/225.1.8.133:8284$720x576
浙江卫视,http://1.202.9.192:8888/rtp/225.1.8.133:8284$720x576
浙江卫视,http://61.52.26.127:2000/rtp/225.1.4.19:1048$720x576
江苏卫视,http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.232.156.147:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.67.193.52:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.91.48:4000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.129.138.133:4088/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://116.233.138.194:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://123.113.237.79:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.129.36.235:9001/rtp/239.3.1.135:8028$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.232.156.147:8888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.232.156.147:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.67.193.52:8888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.39.142.6:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.39.142.6:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://222.67.193.52:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.82.140:56789/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.233.138.194:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://14.145.225.99:8888/rtp/239.77.0.127:5146$1920x1080
北京卫视,http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.232.156.147:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.39.142.6:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.67.193.52:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://1.192.7.200:8800/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://nas147.myds.me:8888/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://116.233.138.194:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.63.66.80:8888/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://218.29.135.6:4000/rtp/225.1.4.81:1110$1920x1080
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.232.156.147:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.101.98.147:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://222.129.138.133:4088/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.118.4.153:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://14.145.225.99:8888/rtp/239.77.0.84:5146$1920x1080
深圳卫视,http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.232.156.147:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.91.48:4000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.67.193.52:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.82.140:56789/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.39.142.6:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://113.67.164.93:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://123.163.116.227:9000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://58.63.66.80:8888/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.67.164.93:8889/rtp/239.77.0.92:5146$1920x1080
黑龙江卫视,http://116.232.156.147:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.67.193.52:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.39.142.6:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://14.145.225.99:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://113.67.164.93:8888/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://113.67.164.93:8889/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://58.63.66.80:8888/rtp/239.77.1.179:5146$1920x1080
黑龙江卫视,http://58.63.66.80:8888/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://14.145.225.99:8888/rtp/239.77.1.179:5146$1920x1080
山东卫视,http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.232.156.147:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.67.193.52:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.39.142.6:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.233.138.194:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://123.163.116.227:9000/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://14.145.225.99:8888/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.101.98.147:2000/rtp/239.16.10.14:2000$1920x1080
湖北卫视,http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.67.193.52:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.232.156.147:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.39.142.6:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://1.192.7.200:8800/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://115.171.216.54:4000/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://113.67.164.93:8888/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://123.163.116.227:9000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://114.254.94.104:2222/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://113.67.164.93:8888/rtp/239.77.0.128:5146$1920x1080
安徽卫视,http://116.232.156.147:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://nas147.myds.me:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://14.145.225.99:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://www.nas147.myds.me:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://116.233.138.194:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://218.29.135.2:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://218.29.135.6:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://218.29.135.4:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://218.29.135.5:4000/rtp/225.1.4.87:1116$1920x1080
东南卫视,http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.232.156.147:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.67.193.52:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.37.91.48:4000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.233.138.194:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.63.66.80:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://123.113.237.79:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.101.98.147:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://222.129.138.133:4088/rtp/239.3.1.156:8148$1920x1080
江西卫视,http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.232.156.147:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.37.82.140:56789/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.37.91.48:4000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.39.142.6:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://113.67.164.93:8888/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://1.192.7.200:8800/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://125.34.18.98:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://116.233.138.194:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://113.67.164.93:8889/rtp/239.77.1.219:5146$1920x1080
辽宁卫视,http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.232.156.147:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.129.138.133:4088/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.67.193.52:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://115.171.216.54:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://58.37.91.48:4000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://221.217.169.201:8550/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://116.233.138.194:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.232.156.147:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://113.67.164.93:8888/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://113.67.164.93:8889/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.67.193.52:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.37.91.48:4000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.233.138.194:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.63.66.80:8888/rtp/239.77.0.131:5146$1920x1080
四川卫视,http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.39.142.6:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.232.156.147:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://www.nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.67.164.93:8889/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.67.164.93:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://116.233.138.194:4022/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.39.142.6:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.232.156.147:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.37.91.48:4000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://123.113.237.79:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.67.164.93:8888/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://1.192.7.200:8800/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://113.67.164.93:8889/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://123.163.116.227:9000/rtp/239.16.10.13:2000$1920x1080
贵州卫视,http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.232.156.147:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.39.142.6:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.37.82.140:56789/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://123.113.237.79:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://113.67.164.93:8889/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://58.37.91.48:4000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://222.67.193.52:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://123.101.98.147:2000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://222.129.36.235:9001/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.232.156.147:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.39.142.6:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.67.193.52:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.67.164.93:8888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://58.63.66.80:8888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://1.192.7.200:8800/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://113.67.164.93:8889/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.232.156.147:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://123.121.216.27:8180/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://58.37.82.140:56789/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.39.142.6:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://222.67.193.52:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.37.91.48:4000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://1.192.7.200:8800/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://123.113.237.79:8888/rtp/239.3.1.148:8072$1920x1080
金鹰纪实,http://101.83.74.79:8686/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://116.232.156.147:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.37.82.140:56789/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.39.142.6:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://1.202.9.192:8888/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://58.37.91.48:4000/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.171.216.54:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://222.67.193.52:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.37.189.47:8088/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://home.huaz.site:4000/rtp/239.21.1.170:5002$1920x1080
宁夏卫视,http://14.145.225.99:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://113.67.164.93:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.145.225.99:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.67.164.93:8889/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://58.37.82.140:56789/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.39.142.6:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.67.193.52:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://116.232.156.147:8888/rtp/239.45.1.213:5140$720x576
广西卫视,http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.232.156.147:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.67.164.93:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://1.192.7.200:8800/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://123.101.98.147:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://222.67.193.52:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.39.142.6:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.63.66.80:8888/rtp/239.77.0.139:5146$1920x1080
吉林卫视,http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://116.232.156.147:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://123.121.216.27:8180/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://113.67.164.93:8888/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://113.67.164.93:8888/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://222.129.138.133:4088/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://1.192.7.200:8800/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://125.34.18.98:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.196.132.243:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://113.67.164.93:8889/rtp/239.77.1.111:5146$1920x1080
山西卫视,http://113.67.164.93:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://14.145.225.99:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.67.164.93:8889/rtp/239.77.0.69:5146$720x576
山西卫视,http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576
山西卫视,http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.67.193.52:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.232.156.147:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.63.66.80:8888/rtp/239.77.0.69:5146$720x576
青海卫视,http://123.101.98.147:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://1.192.7.200:8800/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://113.67.164.93:8889/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.67.164.93:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://123.163.116.227:9000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://58.63.66.80:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.99:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.67.164.93:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://113.67.164.93:8889/rtp/239.77.0.71:5146$720x576
青海卫视,http://14.145.225.99:8888/rtp/239.77.0.71:5146$720x576
西藏卫视,http://113.67.164.93:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://113.67.164.93:8889/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.145.225.99:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://113.67.164.93:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://113.67.164.93:8889/rtp/239.77.1.49:5146$720x576
西藏卫视,http://14.145.225.99:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://58.37.82.140:56789/rtp/239.45.1.231:5140$720x576
西藏卫视,http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.39.142.6:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://222.67.193.52:8888/rtp/239.45.1.231:5140$720x576
陕西卫视,http://123.101.98.147:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://1.192.7.200:8800/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://123.163.116.227:9000/rtp/239.16.10.17:2000$1920x1080
