上海频道,#genre#
百姓调解,http://123.101.98.187:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.154.56:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.152.115:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.154.193:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://chj0827.cn:3838/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.109.214:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.154.36:2000/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://180.154.133.183:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://171.8.169.189:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.67.181.60:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://171.8.33.193:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.141.133.107:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://123.11.97.200:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实人文,http://116.233.217.253:10000/rtp/239.45.3.212:5140$1920x1080
大象新闻,http://171.8.33.193:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.169.189:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.171.40:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.187:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.154.193:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.115:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.162:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://chj0827.cn:3838/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.109.214:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.154.36:2000/rtp/239.16.10.192:2000$1920x1080
国学频道,http://171.8.169.189:8800/rtp/239.16.10.217:2000$1920x1080
国学频道,http://171.8.33.193:8800/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.225.21:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://116.25.95.166:4022/rtp/239.77.1.105:5146$720x576
国学频道,http://14.117.234.252:9000/rtp/239.77.0.226:5146$720x576
国学频道,http://14.117.234.252:9000/rtp/239.77.1.105:5146$720x576
国学频道,http://14.19.211.0:6688/rtp/239.77.0.226:5146$720x576
国学频道,http://14.19.211.0:6688/rtp/239.77.1.105:5146$720x576
国学频道,http://113.109.250.69:9999/rtp/239.77.0.226:5146$720x576
国学频道,http://113.109.250.69:9999/rtp/239.77.1.105:5146$720x576
健康中原,http://123.11.97.200:8089/rtp/225.1.5.48:1358$1920x1080
健康中原,http://171.8.33.193:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://171.8.169.189:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://171.8.171.40:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://222.141.133.107:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.13.244.98:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://1.196.152.115:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://219.156.188.59:8089/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://171.8.169.189:8800/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://123.11.97.200:8089/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.141.133.107:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://171.8.33.193:8800/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43065/2300.m3u8
河南戏曲,http://171.8.171.40:8800/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://123.13.244.98:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.101.98.187:2000/rtp/239.16.10.148:2000$1920x1080
河南文博,http://123.11.97.200:8089/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.141.133.107:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://171.8.169.189:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://171.8.33.193:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://171.8.171.40:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://123.13.244.98:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.101.98.162:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://123.101.98.187:2000/rtp/239.16.10.149:2000$1920x1080
河南功夫,http://123.11.97.200:8089/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.141.133.107:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://171.8.169.189:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://171.8.33.193:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://171.8.171.40:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://123.13.244.98:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.101.98.187:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://1.196.152.115:2000/rtp/239.16.10.150:2000$1920x1080
快乐垂钓,http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://171.8.33.193:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://171.8.169.189:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://qiuye.babm.cn/php/cqyx.php?id=klcd
快乐垂钓,http://171.8.171.40:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.196.154.56:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.196.154.193:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.101.98.187:2000/rtp/239.16.10.236:2000$1920x1080
茶频道,http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://171.8.33.193:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://171.8.169.189:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://171.8.171.40:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://123.101.98.187:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.196.152.115:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://chj0827.cn:3838/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://171.8.169.189:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.33.193:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.171.40:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.187:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.152.115:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://chj0827.cn:3838/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://106.42.109.214:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.10:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.154.36:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.37:2000/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://171.8.169.189:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.33.193:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.171.40:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.187:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.162:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.196.152.115:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.196.154.193:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://chj0827.cn:3838/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://106.42.109.214:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.141:2000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://171.8.169.189:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.33.193:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.171.40:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.154.193:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.162:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.115:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.187:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://chj0827.cn:3838/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://106.42.109.214:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.141:2000/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://171.8.169.189:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.33.193:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.171.40:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.187:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.154.56:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.152.115:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://chj0827.cn:3838/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://106.42.109.214:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.141:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.154.36:2000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://171.8.169.189:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.33.193:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.171.40:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.152.115:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.154.193:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.154.56:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.162:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.187:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://chj0827.cn:3838/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://106.42.109.214:2000/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://171.8.169.189:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.33.193:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.171.40:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.187:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.154.56:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.152.115:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://chj0827.cn:3838/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.109.214:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.154.36:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.141:2000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://171.8.169.189:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.33.193:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.171.40:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.162:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.154.193:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.154.56:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.187:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.152.115:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://chj0827.cn:3838/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.109.214:2000/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://171.8.169.189:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.33.193:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.171.40:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.187:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.154.56:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.152.115:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://chj0827.cn:3838/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.109.214:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.154.36:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.141:2000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://171.8.169.189:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.33.193:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.171.40:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.154.193:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.162:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.154.56:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.187:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.115:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://chj0827.cn:3838/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.109.214:2000/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://171.8.169.189:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.33.193:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.171.40:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.154.56:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.187:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.115:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://chj0827.cn:3838/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.109.214:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.154.36:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.10:2000/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://171.8.169.189:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.33.193:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.171.40:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.154.193:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.187:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.115:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.154.56:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.162:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://chj0827.cn:3838/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.109.214:2000/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://171.8.169.189:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.33.193:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.171.40:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.187:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.154.56:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.115:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://chj0827.cn:3838/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.109.214:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.141:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.154.36:2000/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东教育,http://home.huaz.site:4000/rtp/239.21.1.169:5002$1920x1080
山东教育,http://140.75.164.21:5678/rtp/239.21.1.169:5002$1920x1080
山东教育,http://140.75.164.135:5678/rtp/239.21.1.169:5002$1920x1080
山东教育,http://113.120.46.204:8123/rtp/239.21.1.169:5002$1920x1080
山东教育,http://182.38.178.100:4000/rtp/239.21.1.169:5002$1920x1080
山东教育,http://114.245.105.180:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://111.194.239.32:6060/rtp/239.3.1.52:4120$720x576
山东教育,http://114.252.229.26:9876/rtp/239.3.1.52:4120$720x576
山东教育,http://dns.art2kn.win:7000/rtp/239.3.1.52:4120$720x576
山东教育,http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120$720x576
山东农科,http://140.75.164.21:5678/rtp/239.21.1.183:5002$1920x1080
山东农科,http://140.75.164.135:5678/rtp/239.21.1.183:5002$1920x1080
山东农科,http://home.huaz.site:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.120.46.204:8123/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.38.178.100:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.38.178.100:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.46.204:8123/rtp/239.21.1.59:5002$720x576
山东农科,http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://140.75.164.21:5678/rtp/239.21.1.59:5002$720x576
山东农科,http://140.75.164.135:5678/rtp/239.21.1.59:5002$720x576
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://140.75.164.21:5678/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://140.75.164.135:5678/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.120.46.204:8123/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.46.204:8123/rtp/239.21.1.60:5002$720x576
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://140.75.164.21:5678/rtp/239.21.1.60:5002$720x576
山东少儿,http://140.75.164.135:5678/rtp/239.21.1.60:5002$720x576
山东生活,http://140.75.164.135:5678/rtp/239.21.1.175:5002$1920x1080
山东生活,http://140.75.164.21:5678/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.120.46.204:8123/rtp/239.21.1.175:5002$1920x1080
山东生活,http://home.huaz.site:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.38.178.100:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.46.204:8123/rtp/239.21.1.56:5002$720x576
山东生活,http://home.huaz.site:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://140.75.164.21:5678/rtp/239.21.1.56:5002$720x576
山东生活,http://140.75.164.135:5678/rtp/239.21.1.56:5002$720x576
山东体育,http://140.75.164.135:5678/rtp/239.21.1.141:5002$1920x1080
山东体育,http://home.huaz.site:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://140.75.164.21:5678/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.120.46.204:8123/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.46.204:8123/rtp/239.21.1.58:5002$720x576
山东体育,http://home.huaz.site:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://140.75.164.21:5678/rtp/239.21.1.58:5002$720x576
山东体育,http://140.75.164.135:5678/rtp/239.21.1.58:5002$720x576
山东影视,http://home.huaz.site:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://140.75.164.21:5678/rtp/239.21.1.176:5002$1920x1080
山东影视,http://140.75.164.135:5678/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.120.46.204:8123/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.38.178.100:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.38.178.100:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.46.204:8123/rtp/239.21.1.57:5002$720x576
山东影视,http://home.huaz.site:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://140.75.164.21:5678/rtp/239.21.1.57:5002$720x576
山东影视,http://140.75.164.135:5678/rtp/239.21.1.57:5002$720x576
山东综艺,http://140.75.164.135:5678/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://home.huaz.site:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://140.75.164.21:5678/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.55:5002$720x576
山东综艺,http://home.huaz.site:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://140.75.164.21:5678/rtp/239.21.1.55:5002$720x576
山东综艺,http://140.75.164.135:5678/rtp/239.21.1.55:5002$720x576

央视频道,#genre#
CCTV1,http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://140.75.164.21:5678/rtp/239.21.1.120:5002$1920x1080
CCTV1,http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://171.8.169.189:8800/rtp/239.16.10.1:2000$1920x1080
CCTV1,http://140.75.164.135:5678/rtp/239.21.1.120:5002$1920x1080
CCTV1,http://home.huaz.site:4000/rtp/239.21.1.120:5002$1920x1080
CCTV1,http://111.193.228.246:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://113.120.46.204:8123/rtp/239.21.1.120:5002$1920x1080
CCTV1,http://180.154.133.183:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://221.218.235.251:4022/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://14.117.234.252:9000/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://113.109.250.69:9999/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://125.34.23.83:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://14.19.211.0:6688/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://183.17.236.51:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://182.38.178.100:4000/rtp/239.21.1.151:5002$1920x1080
CCTV2,http://221.218.235.251:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.221.95.182:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://dns.art2kn.win:7000/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://14.19.211.0:6688/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://14.117.234.252:9000/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://113.109.250.69:9999/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://180.154.133.183:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://183.17.236.51:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://125.34.23.83:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.245.105.180:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://171.8.169.189:8800/rtp/239.16.10.2:2000$1920x1080
CCTV4,http://111.194.239.32:6060/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://140.75.164.21:5678/rtp/239.21.2.29:5002$1920x1080
CCTV4,http://221.221.95.182:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://113.120.46.204:8123/rtp/239.21.2.29:5002$1920x1080
CCTV4,http://115.171.216.22:4000/rtp/225.1.8.4:8092$1920x1080
CCTV4,http://home.huaz.site:4000/rtp/239.21.1.154:5002$1920x1080
CCTV4,http://123.11.97.200:8089/rtp/225.1.5.31:1342$1920x1080
CCTV4,http://140.75.164.135:5678/rtp/239.21.1.154:5002$1920x1080
CCTV4,http://115.171.80.59:8888/rtp/225.1.8.4:8092$1920x1080
CCTV4,http://125.34.23.83:8888/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://183.17.236.51:8888/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://183.17.236.51:8888/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://14.117.234.252:9000/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://14.117.234.252:9000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://114.245.105.180:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://113.109.250.69:9999/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://222.141.133.107:8888/rtp/225.1.4.159:1195$1920x1080
CCTV5+,http://140.75.164.21:5678/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://140.75.164.135:5678/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://113.109.250.69:9999/rtp/239.77.0.87:5146$1920x1080
