上海频道,#genre#
郑州1新闻综合,http://123.101.98.26:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.169.189:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://123.101.98.235:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.26:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.169.189:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://123.101.98.235:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.26:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.169.189:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://123.101.98.235:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.26:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.169.189:8800/rtp/239.16.10.157:2000

山东频道,#genre#
山东教育,http://182.32.160.19:9997/rtp/239.21.1.169:5002$1920x1080
山东教育,http://sunny2017.forver.one:4022/rtp/239.21.1.169:5002$1920x1080
山东教育,http://webmail.axxe.top:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.122.161.121:19999/rtp/239.3.1.52:4120$720x576
山东教育,http://114.254.90.23:2222/rtp/239.3.1.52:4120$720x576
山东教育,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://114.254.94.117:2222/rtp/239.3.1.52:4120$720x576
山东教育,http://qnap.yjnhome.com:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://182.32.160.19:9997/rtp/239.21.1.183:5002$1920x1080
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.183:5002$1920x1080
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.59:5002$720x576
山东农科,http://182.32.160.19:9997/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.108.236:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.46.204:8123/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.120.46.204:8123/rtp/239.21.1.59:5002$720x576
山东农科,http://182.38.178.100:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.38.178.100:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://home.huaz.site:4000/rtp/239.21.1.183:5002$1920x1080
山东少儿,http://182.32.160.19:9997/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.60:5002$720x576
山东少儿,http://182.32.160.19:9997/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.108.236:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.46.204:8123/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.120.46.204:8123/rtp/239.21.1.60:5002$720x576
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.108.236:4000/rtp/239.21.1.208:5002$1920x1080
山东生活,http://182.32.160.19:9997/rtp/239.21.1.175:5002$1920x1080
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.175:5002$1920x1080
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.56:5002$720x576
山东生活,http://182.32.160.19:9997/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.108.236:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.46.204:8123/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.120.46.204:8123/rtp/239.21.1.56:5002$720x576
山东生活,http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.38.178.100:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.108.236:4000/rtp/239.21.1.175:5002$1920x1080
山东体育,http://182.32.160.19:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.141:5002$1920x1080
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.58:5002$720x576
山东体育,http://182.32.160.19:9997/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.108.236:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.108.236:4000/rtp/239.21.1.141:5002
山东体育,http://113.120.46.204:8123/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.120.46.204:8123/rtp/239.21.1.58:5002$720x576
山东体育,http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.58:5002$720x576
山东影视,http://182.32.160.19:9997/rtp/239.21.1.176:5002$1920x1080
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.176:5002$1920x1080
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.57:5002$720x576
山东影视,http://182.32.160.19:9997/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.108.236:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.46.204:8123/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.120.46.204:8123/rtp/239.21.1.57:5002$720x576
山东影视,http://182.38.178.100:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.38.178.100:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.108.236:4000/rtp/239.21.1.176:5002$1920x1080
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.108.236:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.108.236:4000/rtp/239.21.1.177:5002$1920x1080

央视频道,#genre#
CCTV1,http://116.21.125.210:7777/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://14.19.198.125:9876/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://101.83.113.87:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://180.158.37.227:99/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://113.83.248.51:58888/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://59.42.181.82:8848/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://116.21.125.210:7777/rtp/239.77.0.129:5146$1920x1080
CCTV1,http://113.67.96.204:9999/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://1.202.9.192:8888/rtp/225.1.8.1:8008$1920x1080
CCTV2,http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.254.185.206:9999/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.243.105.206:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.86.204.79:9999/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://114.254.90.23:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080
CCTV2,http://114.252.230.173:8000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.245.105.180:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://14.19.198.125:9876/rtp/239.77.0.137:5146$1920x1080
CCTV3,http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://113.86.204.79:9999/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://59.42.181.82:8848/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://114.245.105.180:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.101.98.235:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://114.240.144.19:5800/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://123.101.98.235:2000/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576
CCTV4,http://116.21.125.210:7777/rtp/239.77.0.33:5146$720x576
CCTV4,http://113.86.204.79:9999/rtp/239.77.0.33:5146$720x576
CCTV4,http://14.19.198.125:9876/rtp/239.77.0.33:5146$720x576
CCTV4,http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576
CCTV4,http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576
CCTV5,http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://14.145.225.21:8888/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://113.86.204.79:9999/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://116.21.125.210:7777/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.245.105.180:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.101.98.235:2000/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://123.101.98.235:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://114.245.105.180:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://116.21.125.210:7777/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://nas147.myds.me:8888/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://180.158.37.227:99/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://114.254.185.206:9999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://183.54.208.69:9999/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://nas147.myds.me:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://59.42.181.82:8848/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://114.243.105.206:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.254.90.23:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://116.21.125.210:7777/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://114.254.94.117:2222/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://116.21.125.210:7777/rtp/239.77.1.159:5146$1920x1080
CCTV7,http://114.254.94.117:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://183.54.208.69:9999/rtp/239.77.1.159:5146$1920x1080
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://182.32.160.19:9997/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.101.98.235:2000/rtp/239.16.10.130:2000$1920x1080
CCTV7,http://180.158.37.227:99/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://114.254.185.206:9999/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://113.86.204.79:9999/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://114.254.185.206:9999/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://1.202.9.192:8888/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://114.245.105.180:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://115.171.216.54:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://123.101.98.235:2000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://115.171.80.59:8888/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://114.253.217.188:5400/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://101.83.113.87:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://180.158.37.227:99/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://114.89.205.126:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://ha.tonyliangli.cn:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.253.217.188:5400/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.240.144.19:5800/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://182.32.160.19:9997/rtp/239.21.1.153:5002$1920x1080
CCTV9,http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080
CCTV9,http://114.245.105.180:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.101.98.235:2000/rtp/239.16.10.103:2000$1920x1080
CCTV10,http://14.145.225.21:8888/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://116.21.125.210:7777/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://nas147.myds.me:8888/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://14.145.225.21:8888/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://114.254.185.206:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://182.32.160.19:9997/rtp/239.21.1.155:5002$1920x1080
CCTV10,http://114.243.105.206:4000/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://14.145.225.21:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://116.21.125.210:7777/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://114.254.94.117:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.254.90.23:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.252.230.173:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://59.42.181.82:8848/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://123.113.101.116:4022/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.240.144.19:5800/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://1.202.9.192:8888/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://114.89.205.126:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://115.171.216.54:4000/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://123.101.98.235:2000/rtp/239.16.10.110:2000$1920x1080
CCTV12,http://114.243.105.206:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.253.217.188:5400/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.245.105.180:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://219.156.28.87:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://115.171.80.59:8888/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://114.240.144.19:5800/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.243.105.206:4000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://182.32.160.19:9997/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://59.42.181.82:8848/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://114.252.230.173:8000/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.254.90.23:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.86.204.79:9999/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080
CCTV14,http://123.122.161.121:19999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.252.230.173:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.101.98.235:2000/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://113.83.248.51:58888/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://115.171.80.59:8888/rtp/225.1.8.14:8132$1920x1080
CCTV14,http://180.158.37.227:99/rtp/239.45.3.23:5140$1920x1080
CCTV15,http://113.86.204.79:9999/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.113.101.116:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.240.144.19:5800/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.243.105.206:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.94.117:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.185.206:9999/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://113.83.248.51:58888/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://59.42.181.82:8848/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://116.21.125.210:7777/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://14.19.198.125:9876/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://113.89.244.219:4200/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://113.86.204.79:9999/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://116.21.125.210:7777/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://113.86.204.79:9999/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://114.253.217.188:5400/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://14.145.225.21:8888/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://113.86.204.79:9999/rtp/239.77.1.121:5146$1920x1080
CCTV17,http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://180.158.37.227:99/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://114.243.105.206:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.240.144.19:5800/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://101.83.113.87:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://182.32.160.19:9997/rtp/239.21.1.186:5002$1920x1080
CCTV17,http://116.21.125.210:7777/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://114.254.90.23:2222/rtp/239.3.1.151:8144$1920x1080

卫视频道,#genre#
浙江卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.21.125.210:7777/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.86.204.79:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://180.158.37.227:99/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://14.145.225.21:8888/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://111.196.185.170:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.101.116:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.105.206:4000/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://116.21.125.210:7777/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://113.86.204.79:9999/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://114.245.105.180:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://115.171.80.59:8888/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://114.253.217.188:5400/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.240.144.19:5800/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://115.171.216.54:4000/rtp/225.1.8.44:8028$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://114.240.144.19:5800/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://14.19.198.125:9876/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://114.252.230.173:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://116.21.125.210:7777/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.158.37.227:99/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://113.83.248.51:58888/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://113.67.96.204:9999/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://14.19.198.125:9876/rtp/239.77.0.127:5146$1920x1080
北京卫视,http://180.158.37.227:99/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.21.125.210:7777/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://113.86.204.79:9999/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://nas147.myds.me:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://113.67.96.204:9999/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://116.21.125.210:7777/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://14.145.225.21:8888/rtp/239.77.0.91:5146$1920x1080
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://14.19.198.125:9876/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://59.42.181.82:8848/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.89.244.219:4200/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.2:5146$720x576
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.233:5146$720x576
广东卫视,http://113.89.244.219:4200/rtp/239.77.0.233:5146$720x576
深圳卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://116.21.125.210:7777/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://116.21.125.210:7777/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.101.116:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.240.144.19:5800/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.185.206:9999/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://113.86.204.79:9999/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://114.254.90.23:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://219.156.28.87:9999/rtp/225.1.4.90:1119$1920x1080
黑龙江卫视,http://113.86.204.79:9999/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://116.21.125.210:7777/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://113.86.204.79:9999/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://111.196.185.170:5555/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://182.32.160.19:9997/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://114.89.205.126:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://114.245.105.180:8888/rtp/239.3.1.133:8016$1920x1080
山东卫视,http://114.243.105.206:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://116.21.125.210:7777/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://nas147.myds.me:8888/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://113.86.204.79:9999/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://115.171.80.59:8888/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://14.145.225.21:8888/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://219.156.28.87:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://114.254.90.23:2222/rtp/239.3.1.209:8052$1920x1080
湖北卫视,http://113.86.204.79:9999/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://nas147.myds.me:8888/rtp/239.77.0.95:5146$1920x1080
