上海频道,#genre#
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.108.236:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.108.236:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.208:5002$1920x1080
山东生活,http://182.32.160.19:9997/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.120.108.236:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.46.204:8123/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.32.160.19:9997/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.46.204:8123/rtp/239.21.1.56:5002$720x576
山东生活,http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.38.178.100:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.108.236:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://home.huaz.site:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.175:5002$1920x1080
山东体育,http://113.120.108.236:4000/rtp/239.21.1.141:5002
山东体育,http://113.120.108.236:4000/rtp/239.21.1.58:5002
山东体育,http://182.32.160.19:9997/rtp/239.21.1.141:5002
山东体育,http://182.32.160.19:9997/rtp/239.21.1.58:5002
山东体育,http://113.120.46.204:8123/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.120.46.204:8123/rtp/239.21.1.58:5002$720x576
山东体育,http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://home.huaz.site:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.141:5002$1920x1080
山东影视,http://182.32.160.19:9997/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.120.46.204:8123/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.32.160.19:9997/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.46.204:8123/rtp/239.21.1.57:5002$720x576
山东影视,http://182.38.178.100:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.38.178.100:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.108.236:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.108.236:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://home.huaz.site:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.176:5002$1920x1080
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.108.236:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.108.236:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://home.huaz.site:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.177:5002$1920x1080

央视频道,#genre#
CCTV1,http://58.37.210.252:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://14.145.225.21:8888/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://113.86.204.79:9999/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://180.158.37.227:99/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://123.101.98.26:2000/rtp/239.16.10.1:2000$1920x1080
CCTV1,http://219.156.28.87:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://114.240.144.19:5800/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.121.88.215:8686/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://14.145.225.21:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://114.245.48.134:8688/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.252.230.104:8000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.253.217.188:5400/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.121.88.215:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.101.98.26:2000/rtp/239.16.10.127:2000$1920x1080
CCTV2,http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://58.37.210.252:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://180.158.37.227:99/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://123.121.88.215:8686/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://123.101.98.26:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://113.86.204.79:9999/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://114.245.48.134:8688/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://58.37.210.252:8888/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://115.171.216.22:4000/rtp/225.1.8.4:8092$1920x1080
CCTV4,http://114.252.230.104:8000/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://114.245.48.134:8688/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://219.156.28.87:9999/rtp/225.1.5.32:1343$1920x1080
CCTV4,http://ha.tonyliangli.cn:4022/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.252.230.104:8000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://219.156.28.87:9999/rtp/225.1.5.30:1333$1920x1080
CCTV5,http://58.37.210.252:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://180.158.37.227:99/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://114.240.144.19:5800/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.245.48.134:8688/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.253.217.188:5400/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.121.88.215:8686/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://113.86.204.79:9999/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://114.253.217.188:5400/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.240.144.19:5800/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.252.230.104:8000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.121.88.215:8686/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://114.245.48.134:8688/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://180.158.37.227:99/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://58.37.210.252:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://114.240.144.19:5800/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.101.98.26:2000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://114.252.230.173:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.245.48.134:8688/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.121.88.215:8686/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080
CCTV7,http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://58.37.210.252:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://114.245.48.134:8688/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://114.252.230.104:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://219.156.28.87:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://113.86.204.79:9999/rtp/239.77.1.159:5146$1920x1080
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://113.103.253.123:2000/rtp/239.77.1.159:5146$1920x1080
CCTV8,http://58.37.210.252:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://114.89.205.126:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://180.158.37.227:99/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://114.253.217.188:5400/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://113.86.204.79:9999/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://123.121.88.215:8686/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.245.48.134:8688/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.101.98.26:2000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://59.39.184.215:8000/rtp/239.77.0.172:5146$1920x1080
CCTV9,http://58.37.210.252:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://180.158.37.227:99/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://58.37.210.252:8888/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://123.101.98.26:2000/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.245.48.134:8688/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://219.156.28.87:9999/rtp/225.1.4.77:1106$1920x1080
CCTV10,http://58.37.210.252:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://113.86.204.79:9999/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://123.101.98.26:2000/rtp/239.16.10.108:2000$1920x1080
CCTV10,http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://59.39.184.215:8000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.121.88.215:8686/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://115.171.216.22:4000/rtp/225.1.8.10:8116$1920x1080
CCTV10,http://114.240.144.19:5800/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://14.145.225.21:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://59.39.184.215:8000/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.86.204.79:9999/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.253.217.188:5400/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.240.144.19:5800/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://219.156.28.87:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.121.88.215:8686/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://58.37.210.252:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://113.86.204.79:9999/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://114.252.230.104:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://114.253.217.188:5400/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://59.39.184.215:8000/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://219.156.28.87:9999/rtp/225.1.4.79:1108$1920x1080
CCTV13,http://59.39.184.215:8000/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://59.39.184.215:8000/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://123.121.88.215:8686/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.240.144.19:5800/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.245.48.134:8688/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.252.230.104:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.101.98.26:2000/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://219.156.28.87:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.253.217.188:5400/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://58.37.210.252:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://114.252.230.104:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://219.156.28.87:9999/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://123.101.98.26:2000/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.121.88.215:8686/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.240.144.19:5800/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://219.156.28.87:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://114.240.144.19:5800/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.245.48.134:8688/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.252.230.104:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://59.39.184.215:8000/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://123.121.88.215:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://59.39.184.215:8000/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://113.86.204.79:9999/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://59.39.184.215:8000/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://59.39.184.215:8000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://114.252.230.173:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.253.217.188:5400/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://14.145.225.21:8888/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://114.252.230.104:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.121.88.215:8686/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://58.37.210.252:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://123.101.98.26:2000/rtp/239.16.10.129:2000$1920x1080
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.252.230.173:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.121.88.215:8686/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.240.144.19:5800/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://114.245.48.134:8688/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://14.145.225.21:8888/rtp/239.77.0.198:5146$1920x1080

卫视频道,#genre#
浙江卫视,http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.210.252:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://59.39.184.215:8000/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://180.158.37.227:99/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.252.230.104:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://59.39.184.215:8000/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://219.156.28.87:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://14.145.225.21:8888/rtp/239.77.0.89:5146$1920x1080
江苏卫视,http://58.37.210.252:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://59.39.184.215:8000/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://59.39.184.215:8000/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://180.158.37.227:99/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://123.121.88.215:8686/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://182.32.160.19:9997/rtp/239.21.1.89:5002$1920x1080
江苏卫视,http://114.240.144.19:5800/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://219.156.28.87:9999/rtp/225.1.4.83:1112$1920x1080
湖南卫视,http://58.37.210.252:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.210.252:8888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://180.158.37.227:99/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://114.240.144.19:5800/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://182.32.160.19:9997/rtp/239.21.1.158:5002$1920x1080
湖南卫视,http://115.171.216.22:4000/rtp/225.1.8.41:8012$1920x1080
北京卫视,http://58.37.210.252:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://59.39.184.215:8000/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://180.158.37.227:99/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.86.204.79:9999/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://114.89.205.126:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://123.101.98.26:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://59.39.184.215:8000/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://219.156.28.87:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://182.32.160.19:9997/rtp/239.21.1.88:5002$1920x1080
广东卫视,http://58.37.210.252:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.101.98.26:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://59.39.184.215:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://123.121.88.215:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.245.48.134:8688/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://59.39.184.215:8000/rtp/239.77.1.19:5146$1920x1080
深圳卫视,http://58.37.210.252:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://59.39.184.215:8000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://59.39.184.215:8000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.230.104:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.253.217.188:5400/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://59.39.184.215:8000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://113.86.204.79:9999/rtp/239.77.0.92:5146$1920x1080
黑龙江卫视,http://58.37.210.252:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.41.30.154:8001/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.158.37.227:99/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.121.88.215:8686/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://114.253.217.188:5400/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://59.39.184.215:8000/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://114.240.144.19:5800/rtp/239.3.1.133:8016$1920x1080
山东卫视,http://58.37.210.252:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://114.245.188.22:10000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.89.205.126:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://113.103.253.123:2000/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://180.158.37.227:99/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://219.156.28.87:9999/rtp/225.1.4.88:1117$1920x1080
湖北卫视,http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.37.210.252:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://219.156.28.87:9999/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://221.221.95.182:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://115.171.216.22:4000/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://183.52.44.224:11/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://123.121.88.215:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://180.158.37.227:99/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://58.37.210.252:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://123.101.98.26:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://221.221.95.182:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://113.86.204.79:9999/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://114.89.205.126:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080
安徽卫视,http://114.240.144.19:5800/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.253.217.188:5400/rtp/239.3.1.211:8064$1920x1080
东南卫视,http://58.37.210.252:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.41.30.154:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://113.86.204.79:9999/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://59.39.184.215:8000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://114.89.205.126:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.121.88.215:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://59.39.184.215:8000/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://114.240.144.19:5800/rtp/239.3.1.156:8148$1920x1080
江西卫视,http://58.37.210.252:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://113.86.204.79:9999/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://180.158.37.227:99/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://183.52.44.224:11/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.121.88.215:8686/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://113.86.204.79:9999/rtp/239.77.1.219:5146$1920x1080
辽宁卫视,http://58.37.210.252:8888/rtp/239.45.1.123:5140$1920x1080
