上海频道,#genre#
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%252FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%252BXaedl3%252F3flCrB%252Fqh7fg$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%252BRO1%252BU3q84$1920x1080|ipv6
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$1920x1080|ipv6
山西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$1920x1080|ipv6
山西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN1344BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%252FVk3W23Sd2mLwbEV7Q3UxSspg2ooEmO6VXVvhioBVey8C3tH0ch4cDQ%252BG1P3FvlbMPA%253D%253D$1920x1080|ipv6
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$1920x1080|ipv6
青海卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$1920x1080|ipv6
青海卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN67026BESTVSMGSMG9/index.m3u8?AuthInfo=j1DoYCEfx%252BPyfrxhia1obgCd77g5iTQTOGelP%252BXskAviDhBlCIxmWHsezH7cbFxoRsVSvkIZ035oIPLwcouoRA%253D%253D$1920x1080|ipv6
西藏卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$1920x1080|ipv6
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%252F0LFdnWkV6XKjcemen%252FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%253D%253D$1920x1080|ipv6
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$1920x1080|ipv6
陕西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$1920x1080|ipv6
陕西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN7105BESTVSMGSMG9/index.m3u8?AuthInfo=RpNtWuaYPD3cIYHWxeq%252FpfNCeAoIWht0L8ApCnaKXO9YhMEB7%252FaWqebrPsQvwg9%252FaTPLv%252BbIFVWcpR4XlJKNkw%253D%253D$1920x1080|ipv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$1920x1080|ipv6
云南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$1920x1080|ipv6
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$1920x1080|ipv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6
甘肃卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$1920x1080|ipv6
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$1920x1080|ipv6
内蒙古卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$1920x1080|ipv6
内蒙古卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN79469BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%252BWCg%252BFJmNHniNGz9lIf%252FFuMRNPINSc7cKQZCTuuz5ZoufoEYBG34BsDXZsLnY%252B%252BGcEw%253D%253D$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%252BUx7ZLG1w9aOfw%252Ftj8uByLI%252F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw$1920x1080|ipv6
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$1920x1080|ipv6
新疆卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$1920x1080|ipv6
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%252B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%252BQbuo0UKiviA94OiXEA%253D%253D$1920x1080|ipv6
兵团卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$1920x1080|ipv6
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%252BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%253D%253D$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
康巴卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$1920x1080|ipv6

国际频道,#genre#
重温经典33,http://43.141.130.33/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典51,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191$1920x1080
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192$1920x1080
TVB星河台,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.ctv$1280x720
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVB明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
TVB-JADE,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$1920x1080
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$1280x720
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$1280x720
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB-财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB PEARL,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$720x576
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$1920x1080
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$1280x720
TVB面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$1280x720
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8$1024x576
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$1024x576
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$1024x576
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$1024x576
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$1280x720
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$1920x1080
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$1280x720
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8$1280x720
马尔康综合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8$1920x1080
亞太第一衛視綜合頻道,http://play2.one-tv.com/live/onetv.m3u8$1920x1080
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8$720x576
澳门莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$1920x1080
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
东森电影,http://startv365.com:80/9794783213/6955630461/5537
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$1920x1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$1920x1080
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$1920x1080
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$1920x1080
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8$1280x720
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8$1280x720
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$1280x720
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$1280x720
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$1280x720
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$1280x720
非凡新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$1280x720
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$1280x720
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8$800x450
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$1920x1080
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8$1280x720
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$1920x1080
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$1280x720
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$1920x1080
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$1920x1080
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$1280x720
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8$1280x720
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd$1280x720

