上海频道,#genre#
百姓调解,http://106.42.108.200:2001/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.108.200:2002/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.207.62:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.152.38:2000/rtp/239.16.10.183:2000
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.152.115:2000/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://180.158.9.173:99/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.64.122.99:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.160.202.41:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.139.117:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://115.49.75.58:4000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://114.91.25.0:10010/rtp/239.45.3.212:5140$1920x1080
大象新闻,http://123.160.202.41:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.0.240:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.53.244.107:5566/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.108.200:2002/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.108.200:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.108.200:2001/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.207.62:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.38:2000/rtp/239.16.10.192:2000
大象新闻,http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.115:2000/rtp/239.16.10.192:2000$1920x1080
国学频道,http://123.160.202.41:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.117.234.110:9000/rtp/239.77.0.226:5146$720x576
国学频道,http://14.117.234.110:9000/rtp/239.77.1.105:5146$720x576
国学频道,http://113.110.200.194:8888/rtp/239.77.1.105:5146$720x576
国学频道,http://113.110.200.194:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://1.197.0.240:8888/rtp/239.16.10.217:2000$1920x1080
国学频道,http://116.21.126.59:3333/rtp/239.77.0.226:5146$720x576
国学频道,http://116.21.126.59:3333/rtp/239.77.1.105:5146$720x576
国学频道,http://tenfarr.com:4000/rtp/239.77.1.105:5146$720x576
国学频道,http://113.93.54.144:5555/rtp/239.77.0.226:5146$720x576
健康中原,http://123.160.202.41:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://115.49.75.58:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.138.212.223:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://1.197.0.240:8888/rtp/239.16.10.131:2000$1920x1080
健康中原,http://222.141.133.29:888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://125.46.134.205:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.141.133.38:888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://125.41.234.133:2000/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://123.160.202.41:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://115.49.75.58:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.138.212.223:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://1.197.0.240:8888/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://222.141.133.29:888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://125.46.134.205:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.141.133.38:888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.53.244.107:5566/rtp/239.16.10.148:2000$1920x1080
河南文博,http://123.160.202.41:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://115.49.75.58:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.138.212.223:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://1.197.0.240:8888/rtp/239.16.10.149:2000$1920x1080
河南文博,http://222.141.133.29:888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://125.46.134.205:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.141.133.38:888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.53.244.107:5566/rtp/239.16.10.149:2000$1920x1080
河南功夫,http://123.160.202.41:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://115.49.75.58:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.138.212.223:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://1.197.0.240:8888/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://222.141.133.29:888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://125.46.134.205:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.141.133.38:888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.53.244.107:5566/rtp/239.16.10.150:2000$1920x1080
快乐垂钓,http://123.160.202.41:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.80.38:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.197.0.240:8888/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.56.129.203:4310/rtp/225.1.8.71:8002
快乐垂钓,http://123.53.244.107:5566/rtp/239.16.10.236:2000
快乐垂钓,http://1.203.184.201:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://106.42.108.200:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://106.42.108.200:2002/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://106.42.108.200:2001/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.202.118.17:87/rtp/225.1.8.71:8002$1920x1080
茶频道,http://115.171.80.38:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://123.160.202.41:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.197.0.240:8888/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.53.244.107:5566/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002
茶频道,http://106.42.108.200:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://106.42.108.200:2001/rtp/239.16.10.237:2000$1920x1080
茶频道,http://106.42.108.200:2002/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.203.184.201:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.202.118.17:87/rtp/225.1.8.72:8002$1920x1080
SiTV都市剧场,http://123.160.202.41:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV都市剧场,http://1.197.0.240:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.53.244.107:5566/rtp/239.16.10.232:2000
SiTV都市剧场,http://106.42.108.200:2001/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://106.42.108.200:2002/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://106.42.108.200:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.207.62:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV都市剧场,http://1.196.152.38:2000/rtp/239.16.10.232:2000
SiTV动漫秀场,http://123.160.202.41:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV动漫秀场,http://1.197.0.240:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.53.244.107:5566/rtp/239.16.10.234:2000
SiTV动漫秀场,http://106.42.108.200:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://106.42.108.200:2002/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://106.42.108.200:2001/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.207.62:9000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV动漫秀场,http://1.196.152.38:2000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://123.160.202.41:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.0.240:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.53.244.107:5566/rtp/239.16.10.235:2000
SiTV东方财经,http://106.42.108.200:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://106.42.108.200:2002/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://106.42.108.200:2001/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.207.62:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.38:2000/rtp/239.16.10.235:2000
SiTV东方财经,http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.115:2000/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://123.160.202.41:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV乐游,http://1.197.0.240:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.53.244.107:5566/rtp/239.16.10.240:2000
SiTV乐游,http://106.42.108.200:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://106.42.108.200:2001/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://106.42.108.200:2002/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.207.62:9000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV乐游,http://1.196.152.38:2000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://123.160.202.41:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV游戏风云,http://1.197.0.240:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.53.244.107:5566/rtp/239.16.10.241:2000
SiTV游戏风云,http://106.42.108.200:2001/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://106.42.108.200:2002/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://106.42.108.200:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.207.62:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV游戏风云,http://1.196.152.38:2000/rtp/239.16.10.241:2000
SiTV魅力足球,http://123.160.202.41:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV魅力足球,http://1.197.0.240:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.53.244.107:5566/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.108.200:2002/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.108.200:2001/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.108.200:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.207.62:9000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV魅力足球,http://1.196.152.38:2000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://123.160.202.41:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV生活时尚,http://1.197.0.240:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.53.244.107:5566/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.108.200:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.108.200:2001/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.108.200:2002/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.207.62:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV生活时尚,http://1.196.152.38:2000/rtp/239.16.10.243:2000
SiTV金色学堂,http://123.160.202.41:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV金色学堂,http://1.197.0.240:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.53.244.107:5566/rtp/239.16.10.244:2000
SiTV金色学堂,http://106.42.108.200:2002/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.108.200:2001/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.108.200:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.207.62:9000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV金色学堂,http://1.196.152.38:2000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://123.160.202.41:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.0.240:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.53.244.107:5566/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2001/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2002/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.207.62:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.38:2000/rtp/239.16.10.154:2000
郑州1新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.115:2000/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://123.160.202.41:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.0.240:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.53.244.107:5566/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.108.200:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.108.200:2001/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.108.200:2002/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.207.62:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.38:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.115:2000/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://123.160.202.41:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.0.240:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.53.244.107:5566/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.108.200:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.108.200:2002/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.108.200:2001/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.207.62:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.38:2000/rtp/239.16.10.156:2000
郑州3文体频道,http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.115:2000/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://123.160.202.41:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.0.240:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.53.244.107:5566/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.108.200:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.108.200:2002/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.108.200:2001/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.207.62:9000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.38:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.115:2000/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东教育,http://114.243.104.92:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://114.243.99.53:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://115.171.80.38:8888/rtp/225.1.8.190:4120$720x576
山东教育,http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://123.118.226.59:9090/rtp/239.3.1.52:4120$720x576
山东教育,http://114.243.105.128:8822/rtp/239.3.1.52:4120$720x576
山东农科,http://39.77.2.151:8989/rtp/239.253.248.24:8000
山东农科,http://112.226.92.242:1026/rtp/239.253.248.24:8000
山东农科,http://39.88.44.216:3333/rtp/239.253.248.24:8000
山东农科,http://123.168.95.252:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://123.168.95.252:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.32.160.11:9997/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.32.160.11:9997/rtp/239.21.1.59:5002$720x576
山东农科,http://113.128.128.46:8688/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.128.128.46:8688/rtp/239.21.1.59:5002$720x576
山东农科,http://123.168.202.78:4020/rtp/239.21.1.183:5002$1920x1080
山东少儿,http://39.77.2.151:8989/rtp/239.253.248.25:8000
山东少儿,http://112.226.92.242:1026/rtp/239.253.248.25:8000
山东少儿,http://39.88.44.216:3333/rtp/239.253.248.25:8000
山东少儿,http://123.168.95.252:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://123.168.95.252:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://182.32.160.11:9997/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.32.160.11:9997/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.60:5002$720x576
山东少儿,http://123.168.202.78:4020/rtp/239.21.1.208:5002$1920x1080
山东生活,http://39.77.2.151:8989/rtp/239.253.248.20:8000
山东生活,http://112.226.92.242:1026/rtp/239.253.248.20:8000
山东生活,http://39.88.44.216:3333/rtp/239.253.248.20:8000
山东生活,http://123.168.95.252:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://123.168.95.252:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://182.32.160.11:9997/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.32.160.11:9997/rtp/239.21.1.56:5002$720x576
山东生活,http://113.128.128.46:8688/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.128.128.46:8688/rtp/239.21.1.56:5002$720x576
山东生活,http://123.168.202.78:4020/rtp/239.21.1.175:5002$1920x1080
山东体育,http://39.77.2.151:8989/rtp/239.253.248.22:8000
山东体育,http://112.226.92.242:1026/rtp/239.253.248.22:8000
山东体育,http://39.88.44.216:3333/rtp/239.253.248.22:8000
山东体育,http://123.168.95.252:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://123.168.95.252:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.11:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.11:9997/rtp/239.21.1.58:5002$720x576
山东体育,http://113.128.128.46:8688/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.128.128.46:8688/rtp/239.21.1.58:5002$720x576
山东体育,http://123.168.202.78:4020/rtp/239.21.1.141:5002$1920x1080
山东影视,http://39.77.2.151:8989/rtp/239.253.248.19:8000
山东影视,http://112.226.92.242:1026/rtp/239.253.248.19:8000
山东影视,http://39.88.44.216:3333/rtp/239.253.248.19:8000
山东影视,http://123.168.95.252:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://123.168.95.252:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://182.32.160.11:9997/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.32.160.11:9997/rtp/239.21.1.57:5002$720x576
山东影视,http://113.128.128.46:8688/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.128.128.46:8688/rtp/239.21.1.57:5002$720x576
山东影视,http://123.168.202.78:4020/rtp/239.21.1.176:5002$1920x1080
山东综艺,http://39.77.2.151:8989/rtp/239.253.248.21:8000
山东综艺,http://112.226.92.242:1026/rtp/239.253.248.21:8000
山东综艺,http://39.88.44.216:3333/rtp/239.253.248.21:8000
山东综艺,http://123.168.95.252:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://123.168.95.252:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.32.160.11:9997/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.32.160.11:9997/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.128.128.46:8688/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.128.128.46:8688/rtp/239.21.1.55:5002$720x576
山东综艺,http://123.168.202.78:4020/rtp/239.21.1.177:5002$1920x1080

央视频道,#genre#
CCTV1,http://180.158.9.173:99/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://114.243.104.92:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.110.126:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.109.159:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.104.4:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://wg.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.160.202.41:2000/rtp/239.16.10.1:2000$1920x1080
CCTV2,http://123.160.202.41:2000/rtp/239.16.10.127:2000$1920x1080
CCTV2,http://114.243.109.159:8822/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.243.110.126:8822/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.243.104.4:8822/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.118.226.59:9090/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080
CCTV3,http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://180.158.9.173:99/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.160.202.41:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
