山东频道,#genre#
郑州2商都频道,http://1.196.154.231:2001/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://1.196.152.5:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.207:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.154.231:2001/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.147:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.10:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.159:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.154.231:2000/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://1.196.154.231:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.154.231:2001/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.10:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.5:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.207:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.159:2000/rtp/239.16.10.157:2000$1920x1080

央视频道,#genre#
CCTV1,http://222.64.208.19:8899/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://221.220.135.32:9999/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.217.169.201:8550/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://222.70.80.97:9009/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://gs.jianghua.fun:8888/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://14.145.225.99:8888/rtp/239.77.1.17:5146$1920x1080
CCTV2,http://123.122.163.122:19999/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://14.145.225.99:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://221.217.169.201:8550/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.110.229.179:4022/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://114.253.218.94:5400/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.250.246.28:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://61.51.141.145:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://42.227.132.82:8089/rtp/225.1.4.74:1103$1920x1080
CCTV3,http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://14.145.225.99:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://1.196.152.207:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://123.101.98.147:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://123.101.98.10:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://1.196.154.231:2001/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://1.196.152.159:2000/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://113.67.164.93:8889/rtp/239.77.0.32:5146$720x576
CCTV3,http://113.103.253.123:2000/rtp/239.77.0.32:5146$720x576
CCTV3,http://14.145.225.99:8888/rtp/239.77.0.32:5146$720x576
CCTV4,http://gs.jianghua.fun:8888/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://14.145.225.99:8888/rtp/239.253.43.120:5146$1920x1080
CCTV4,http://gs.jianghua.fun:8888/rtp/239.253.43.120:5146$1920x1080
CCTV4,http://42.227.132.82:8089/rtp/225.1.5.30:1333$1920x1080
CCTV4,http://14.145.225.99:8888/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://113.67.164.93:8889/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://gs.jianghua.fun:8888/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://222.67.193.52:8888/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://42.227.132.82:8089/rtp/225.1.5.32:1343$1920x1080
CCTV4,http://42.227.132.82:8089/rtp/225.1.5.31:1342$1920x1080
CCTV5,http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://222.64.208.19:8899/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.233.138.194:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://222.70.80.97:9009/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://123.101.98.147:2000/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://1.196.154.231:2001/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://1.196.152.159:2000/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://1.196.152.207:2000/rtp/239.16.10.132:2000$1920x1080
CCTV5+,http://61.51.141.145:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://113.67.164.93:8889/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://59.42.117.219:4333/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://114.240.145.23:5800/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://123.121.57.225:58888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://gs.jianghua.fun:8888/rtp/239.77.0.87:5146$1920x1080
CCTV6,http://58.37.82.140:56789/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://222.67.193.52:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://222.70.80.97:9009/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://221.216.132.178:8118/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.240.145.23:5800/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.121.216.27:8180/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://221.220.135.32:9999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.122.163.122:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://221.217.169.201:8550/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://111.196.131.234:8012/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://58.37.82.140:56789/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://113.67.164.93:8889/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://114.240.145.23:5800/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://111.196.132.243:8686/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://221.220.135.32:9999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.121.216.27:8180/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.121.57.225:58888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://113.110.229.179:4022/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://1.203.76.226:7788/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://gs.jianghua.fun:8888/rtp/239.77.0.138:5146$1920x1080
CCTV8,http://58.37.82.140:56789/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.233.138.194:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://58.39.142.6:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://222.67.193.52:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://222.64.208.19:8899/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://222.70.80.97:9009/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://1.196.152.207:2000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://123.101.98.147:2000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://123.101.98.10:2000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://1.196.152.159:2000/rtp/239.16.10.102:2000$1920x1080
CCTV9,http://58.37.82.140:56789/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.70.80.97:9009/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.64.208.19:8899/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://116.233.138.194:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://tv.100inns.com:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://113.67.164.93:8889/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://114.250.246.28:8686/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.122.163.122:19999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://gs.jianghua.fun:8888/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://222.64.208.19:8899/rtp/239.45.3.4:5140$1920x1080
CCTV10,http://113.67.164.93:8889/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://221.216.132.178:8118/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://gs.jianghua.fun:8888/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://114.250.246.28:8686/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://115.171.216.22:4000/rtp/225.1.8.10:8116$1920x1080
CCTV10,http://61.51.141.145:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://221.220.135.32:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://111.196.132.243:8686/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.118.4.153:4022/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://113.67.164.93:8889/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://123.122.163.122:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://115.171.216.54:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://gs.jianghua.fun:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://59.42.117.219:4333/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://61.51.141.145:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.121.216.27:8180/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.220.135.32:9999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.217.169.201:8550/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://gs.jianghua.fun:8888/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://221.217.169.201:8550/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.240.145.23:5800/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.121.216.27:8180/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://123.121.57.225:58888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://1.203.76.226:7788/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://111.196.132.243:8686/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://61.51.141.145:8888/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://gs.jianghua.fun:8888/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://114.250.246.28:8686/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://1.203.76.226:7788/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://61.51.141.145:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://182.38.178.100:4000/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://221.217.169.201:8550/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://111.196.132.243:8686/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.121.57.225:58888/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://113.67.164.93:8889/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://61.51.141.145:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.122.163.122:19999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://59.42.117.219:4333/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://123.121.57.225:58888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://111.196.132.243:8686/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://gs.jianghua.fun:8888/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://221.216.132.178:8118/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://221.220.135.32:9999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080
CCTV15,http://113.110.229.179:4022/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://221.216.132.178:8118/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.122.163.122:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.121.57.225:58888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://42.227.132.82:8089/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://114.250.246.28:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://113.67.164.93:8889/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://111.196.132.243:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://61.51.141.145:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://111.196.131.234:8012/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://123.118.4.153:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.121.57.225:58888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://111.196.132.243:8686/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.217.169.201:8550/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.240.145.23:5800/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.217.5.121:1314/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.121.216.27:8180/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://gs.jianghua.fun:8888/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://114.250.246.28:8686/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.122.163.122:19999/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://221.220.135.32:9999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://222.64.208.19:8899/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://222.70.80.97:9009/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://221.217.169.201:8550/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.253.218.94:5400/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.121.57.225:58888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://222.67.193.52:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://180.164.40.181:2222/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://218.29.135.2:4000/rtp/225.1.4.226:2506$1920x1080

卫视频道,#genre#
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$1920x1080|ipv6
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8$1920x1080|ipv6
浙江卫视,http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.64.208.19:8899/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.67.193.52:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://123.122.163.122:19999/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.240.145.23:5800/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8$1920x1080|ipv6
江苏卫视,http://222.64.208.19:8899/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.233.138.194:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.70.80.97:9009/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.67.193.52:8888/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$1920x1080|ipv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8$1920x1080|ipv6
湖南卫视,http://222.67.193.52:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.70.80.97:9009/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.233.138.194:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://gs.jianghua.fun:8888/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://222.64.208.19:8899/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://221.220.135.32:9999/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$1920x1080|ipv6
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8$1920x1080|ipv6
北京卫视,http://222.70.80.97:9009/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.67.193.52:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.233.138.194:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.64.208.19:8899/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.39.142.6:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.67.164.93:8889/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$1920x1080|ipv6
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.64.208.19:8899/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.233.138.194:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.70.80.97:9009/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://221.220.135.32:9999/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$1920x1080|ipv6
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8$1920x1080|ipv6
深圳卫视,http://222.70.80.97:9009/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.39.142.6:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.67.193.52:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.82.140:56789/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://115.171.216.22:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://42.227.132.82:8089/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://123.118.4.153:4022/rtp/239.3.1.134:8020$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8$1920x1080|ipv6
黑龙江卫视,http://116.233.138.194:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://113.67.164.93:8889/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://222.70.80.97:9009/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.64.208.19:8899/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8$1920x1080|ipv6
山东卫视,http://222.64.208.19:8899/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.233.138.194:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.39.142.6:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.70.80.97:9009/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.67.193.52:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://113.67.164.93:8889/rtp/239.77.0.94:5146$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$1920x1080|ipv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$1920x1080|ipv6
湖北卫视,http://116.233.138.194:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.37.82.140:56789/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.67.193.52:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.39.142.6:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.64.208.19:8899/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://123.122.163.122:19999/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.95:5146$1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$1920x1080|ipv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$1920x1080|ipv6
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8$1920x1080|ipv6
安徽卫视,http://58.37.82.140:56789/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.67.193.52:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://116.233.138.194:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.64.208.19:8899/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.70.80.97:9009/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6
东南卫视,http://116.233.138.194:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.70.80.97:9009/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.67.193.52:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://gs.jianghua.fun:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://222.64.208.19:8899/rtp/239.45.1.121:5140$1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$1920x1080|ipv6
江西卫视,http://58.37.82.140:56789/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.70.80.97:9009/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.64.208.19:8899/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.67.193.52:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://111.196.131.234:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.240.145.23:5800/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$1920x1080|ipv6
辽宁卫视,http://116.233.138.194:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.67.193.52:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.70.80.97:9009/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://113.67.164.93:8889/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://221.220.135.32:9999/rtp/239.3.1.210:8056$1920x1080
